"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.17468062522463,1.3067239994008,0.337966134131007,0.585374515552542
1002,"Chill",-90,0.17468062522463,1.3067239994008,0.66856648079878,0.578995556490505
1003,"Chill",-89,-0.17468062522463,1.3067239994008,0.333338764423163,0.577359676113152
1004,"Chill",-88,0.17468062522463,1.3067239994008,0.676263617031167,0.585661472004141
1005,"Chill",-87,-0.174680625224626,1.30672399940077,1.00344112669173,0.000606687668328251
1006,"Chill",-86,0.17468062522463,1.3067239994008,0.675756594206273,0.585222377357485
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.17468062522463,1.3067239994008,0.933723663076221,0.118435757561031
1009,"Chill",-83,0.174680625224626,1.30672399940077,1.00350156702588,0.00334066279961933
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.17468062522463,1.3067239994008,0.669805746876193,0.580068792395593
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.17468062522463,1.3067239994008,0.33940464279369,0.587866085643437
1020,"Chill",-72,-0.17468062522463,1.3067239994008,0.323686319107874,0.560641150409791
1021,"Chill",-71,-0.17468062522463,1.3067239994008,0.248775377906865,0.430891594206838
1022,"Chill",-70,0,0,0,0
1023,"Chill",-69,-0.17468062522463,1.3067239994008,0.308513859475463,0.534361679450667
1024,"Chill",-68,0,0,0,0
1025,"Chill",-67,-0.17468062522463,1.3067239994008,0.335765728338957,0.581563300923442
1026,"Chill",-66,-0.17468062522463,1.3067239994008,0.335505161149437,0.581111985312408
1027,"Chill",-65,-0.17468062522463,1.3067239994008,0.333257385743422,0.577218724105187
1028,"Chill",-64,0.17468062522463,1.3067239994008,0.945035825628324,0.109981760214024
1029,"Chill",-63,-0.17468062522463,1.3067239994008,0.307121644186092,0.531950291834403
1030,"Chill",-62,0,0,0,0
1031,"Chill",-61,-0.174680625224632,1.30672399940082,1.00825659334051,0.00415394766734863
1101,"Chill",-60,-0.17468062522463,1.3067239994008,0.311973229531479,0.540353484149869
1102,"Chill",-59,-0.17468062522463,1.3067239994008,0.33771858828645,0.584945753572567
1103,"Chill",-58,-0.17468062522463,1.3067239994008,0.333661520699197,0.577918706381703
1104,"Chill",-57,0,0,0,0
1105,"Chill",-56,-0.17468062522463,1.3067239994008,0.3378092055147,0.585102707215937
1106,"Chill",-55,-0.17468062522463,1.3067239994008,0.335116136300553,0.580438174508735
1107,"Chill",-54,0,0,0,0
1108,"Chill",-53,-0.17468062522463,1.3067239994008,0.336343891535397,0.582564708954743
1109,"Chill",-52,-0.17468062522463,1.3067239994008,0.33356072843146,0.577744129052973
1110,"Chill",-51,0,0,0,0
1111,"Chill",-50,-0.17468062522463,1.3067239994008,0.333576212575393,0.577770948376977
1112,"Chill",-49,0,0,0,0
1113,"Chill",-48,-0.17468062522463,1.3067239994008,0.335129991326323,0.580462172117309
1114,"Chill",-47,-0.17468062522463,1.3067239994008,0.185615456158889,0.321495400737269
1115,"Chill",-46,-0.17468062522463,1.3067239994008,0.28395739458664,0.491828634608944
1116,"Chill",-45,-0.17468062522463,1.3067239994008,0.23403684816836,0.405363711870883
1117,"Chill",-44,-0.17468062522463,1.3067239994008,0.333804643374327,0.578166602126744
1118,"Chill",-43,-0.17468062522463,1.3067239994008,0.329288332511289,0.570344122249187
1119,"Chill",-42,0,0,0,0
1120,"Chill",-41,-0.17468062522463,1.3067239994008,0.33865390793965,0.586565774733227
1121,"Chill",-40,-0.17468062522463,1.3067239994008,0.336800905178143,0.583356279803732
1122,"Chill",-39,0,0,0,0
1123,"Chill",-38,-0.17468062522463,1.3067239994008,0.332577427344429,0.576041001611097
1124,"Chill",-37,0,0,0,0
1125,"Chill",-36,-0.17468062522463,1.3067239994008,0.334935595101003,0.580125467978255
1126,"Chill",-35,-0.17468062522463,1.3067239994008,0.334456565200607,0.579295763852424
1127,"Chill",-34,0,0,0,0
1128,"Chill",-33,-0.17468062522463,1.3067239994008,0.335011253376893,0.58025651195611
1129,"Chill",-32,0,0,0,0
1130,"Chill",-31,0,0,0,0
1201,"Chill",-30,0,0,0,0
1202,"Chill",-29,0.17468062522463,1.3067239994008,0.66864836467274,0.579066470005514
1203,"Chill",-28,0,0,0,0
1204,"Chill",-27,0,0,0,0
1205,"Chill",-26,0,0,0,0
1206,"Chill",-25,0,0,0,0
1207,"Chill",-24,0,0,0,0
1208,"Chill",-23,0,0,0,0
1209,"Chill",-22,0,0,0,0
1210,"Chill",-21,-0.17468062522463,1.3067239994008,0.33748283852019,0.584537422999532
1211,"Chill",-20,0,0,0,0
1212,"Chill",-19,0,0,0,0
1213,"Chill",-18,0,0,0,0
1214,"Chill",-17,0,0,0,0
1215,"Chill",-16,-0.17468062522463,1.3067239994008,0.334039868440173,0.578574023892004
1216,"Chill",-15,0,0,0,0
1217,"Chill",-14,-0.17468062522463,1.3067239994008,0.333194533045546,0.577109860039072
1218,"Chill",-13,0,0,0,0
1219,"Chill",-12,0,0,0,0
1220,"Chill",-11,0,0,0,0
1221,"Chill",-10,0,0,0,0
1222,"Chill",-9,0,0,0,0
1223,"Chill",-8,0,0,0,0
1224,"Chill",-7,0,0,0,0
1225,"Chill",-6,0,0,0,0
1226,"Chill",-5,0,0,0,0
1227,"Chill",-4,0,0,0,0
1228,"Chill",-3,0,0,0,0
1229,"Chill",-2,0,0,0,0
1230,"Chill",-1,0,0,0,0
1231,"Chill",0,0,0,0,0
101,"Chill",1,0,0,0,0
102,"Chill",2,0,0,0,0
103,"Chill",3,0,0,0,0
104,"Chill",4,-0.17468062522463,1.3067239994008,0.333305769341557,0.577302526955409
105,"Chill",5,0,0,0,0
106,"Chill",6,0,0,0,0
107,"Chill",7,0,0,0,0
108,"Chill",8,0,0,0,0
109,"Chill",9,0,0,0,0
110,"Chill",10,0,0,0,0
111,"Chill",11,0,0,0,0
112,"Chill",12,0,0,0,0
113,"Chill",13,0,0,0,0
114,"Chill",14,0,0,0,0
115,"Chill",15,0,0,0,0
116,"Chill",16,0.0610703825093053,0.52276586512557,0.33609972509521,0.582141800274836
117,"Chill",17,0.113610242715325,0.786531027532428,0.33663677113032,0.58307199129365
118,"Chill",18,0.0610703825093053,0.52276586512557,0.250131108328407,0.433239788178316
119,"Chill",19,0.177255807468668,1.31482859669835,0.922658164605763,0.808236157855742
120,"Chill",20,0,0,0,0
121,"Chill",21,0.173995837387836,1.30318291603448,0.820691590193447,0.710900624207377
122,"Chill",22,0.113610242715325,0.786531027532428,0.266079477766301,0.460863174342627
123,"Chill",23,0.0791736312847539,0.653187892479001,0.528947094402815,0.772396019107999
124,"Chill",24,0.113610242715325,0.786531027532428,0.419163406182097,0.726012316181022
125,"Chill",25,0.170569886321953,1.28372610186498,0.71276790739988,0.620652449000106
126,"Chill",26,0.0610703825093053,0.52276586512557,0.334181096107893,0.578818637387929
127,"Chill",27,0.113610242715325,0.786531027532428,0.334536796860887,0.579434729164404
128,"Chill",28,0.0610703825093053,0.52276586512557,0.332583142740477,0.576050900967438
129,"Chill",29,0.176834631446652,1.31543422521798,0.667124219751149,0.580639783879377
130,"Chill",30,0,0,0,0
131,"Chill",31,0.174737721865979,1.30701044163417,0.670908778472253,0.581025086360197
201,"Chill",32,0.0610703825093053,0.52276586512557,0.33740402243948,0.584400909543289
202,"Chill",33,0.113610242715325,0.786531027532428,0.338829678531783,0.586870218329278
203,"Chill",34,0.0610703825093053,0.52276586512557,0.334344116901537,0.57910099768521
204,"Chill",35,0.113610242715325,0.786531027532428,0.33677227084686,0.583306683687108
205,"Chill",36,0.168875492236522,1.27350045175785,0.439140763100254,0.383929382163965
206,"Chill",37,0.0610703825093053,0.52276586512557,0.146111894937447,0.253073225621824
207,"Chill",38,0.168706691711276,1.22760604813156,0.534383175959211,0.522970589406057
208,"Chill",39,0.174552671001879,1.30607666362199,0.670394537392803,0.580583743384118
209,"Chill",40,0.0610703825093053,0.52276586512557,0.319865205172723,0.5540227869326
210,"Chill",41,0.113610242715325,0.786531027532428,0.33789101561959,0.585244406474179
211,"Chill",42,0.0610703825093053,0.52276586512557,0.237913282867197,0.412077893721492
212,"Chill",43,0.159754315670583,1.15216045905068,0.284732460483637,0.303087269416605
213,"Chill",44,0.177178915150929,1.31536652427406,0.702605040998652,0.614125527502875
214,"Chill",45,0.174206720459029,1.30429235113337,0.662143591019649,0.573497495526933
215,"Chill",46,0,0,0,0
216,"Chill",47,0,0,0,0
217,"Chill",48,0,0,0,0
218,"Chill",49,0.17235156972973,1.2941147617454,0.645099072828222,0.559845591659016
219,"Chill",50,0.0610703825093053,0.52276586512557,0.33472298492766,0.579757216355819
