"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.129737591617476,1.18716248104391,0.532296661256335,0.512765252295169
1002,"Chill",-90,0.129737591617476,1.18716248104391,0.476353617569131,0.507177532867823
1003,"Chill",-89,-0.129737591617476,1.18716248104391,0.525008553966482,0.505744565439055
1004,"Chill",-88,0.129737591617476,1.18716248104391,0.481837827134706,0.513016614958546
1005,"Chill",-87,-0.129737591617477,1.18716248104392,1.00364253268269,0.000531434743142283
1006,"Chill",-86,0.129737591617476,1.18716248104391,0.48147657337197,0.512631985168058
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.129737591617476,1.18716248104391,0.894405786083237,0.103745105898961
1009,"Chill",-83,0.129737591617473,1.18716248104389,1.00239254580006,0.00292629036244086
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.129737591617476,1.18716248104391,0.477236594649288,0.508117645675989
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.13118454927643,1.20040285203396,0.609697934110111,0.504176108709489
1020,"Chill",-72,-0.145981052101143,1.33579809704475,0.610334815038956,0.478892385285594
1021,"Chill",-71,-0.129737591617476,1.18716248104391,0.391821220203312,0.377444236373671
1022,"Chill",-70,-0.0205749044579582,0.188270448981119,0.0998217507734231,0.303283282107943
1023,"Chill",-69,-0.129252266841951,1.18272152173952,0.561351591462361,0.464648542475784
1024,"Chill",-68,-0.043423444747194,0.397345778959321,0.0251794541191185,0.159248850512246
1025,"Chill",-67,-0.129737591617476,1.18716248104391,0.528831022133857,0.509426776876579
1026,"Chill",-66,-0.129737591617476,1.18716248104391,0.528420628810363,0.509031441997782
1027,"Chill",-65,-0.138900246528051,1.27100525938575,0.610267999386969,0.487648470447022
1028,"Chill",-64,0.0164521334359285,0.150545075677446,0.760346433425772,0.297942059434448
1029,"Chill",-63,-0.105524796655704,0.965603552891643,0.688705555213248,0.478632701584918
1030,"Chill",-62,-0.0433616215123988,0.396780066093137,0.025377831573538,0.159774808168981
1031,"Chill",-61,-0.0245533082676501,0.224674791611695,1.01006848946932,0.0128879381085749
1101,"Chill",-60,-0.136254120854272,1.24679191396387,0.681603548909201,0.426555803780551
1102,"Chill",-59,-0.129737591617476,1.18716248104391,0.531906776551159,0.512389673517831
1103,"Chill",-58,-0.146425587906582,1.33986581730315,0.626289114001785,0.491305741491416
1104,"Chill",-57,-0.0204298673583764,0.186943288511772,0.100473696813757,0.30526107553612
1105,"Chill",-56,-0.130816415995084,1.19703425227664,0.608428143831236,0.503109797454724
1106,"Chill",-55,-0.130687978353926,1.19585898497874,0.653199498826831,0.485427741947198
1107,"Chill",-54,-0.0202817824298903,0.185588238915776,0.0988910262978144,0.300454022910751
1108,"Chill",-53,-0.146271210283954,1.33845318647494,0.699302030403675,0.466852761382153
1109,"Chill",-52,-0.148985138090173,1.36328695460364,0.647561551901681,0.431665683486315
1110,"Chill",-51,0.0262193152692933,0.23991957133089,0.151063773421094,0.32853223973226
1111,"Chill",-50,-0.140678882871466,1.28728065272394,0.734999705930204,0.462801660536403
1112,"Chill",-49,0.000623944252293062,0.00570939538302286,0.0119988578285273,0.0416198399924592
1113,"Chill",-48,-0.138489930282581,1.2672506648545,0.706364503269743,0.453210504602865
1114,"Chill",-47,-0.140061971924987,1.28163561553252,0.371416315799252,0.299663601371247
1115,"Chill",-46,-0.11495113926192,1.05185920274647,0.668388372052748,0.438763092900061
1116,"Chill",-45,-0.116586174256684,1.06682057343925,0.455418912506706,0.391307603678802
1117,"Chill",-44,-0.135604824127058,1.24085053102309,0.665596737404819,0.470716236267383
1118,"Chill",-43,-0.13234310787121,1.21100423039058,0.720533351775843,0.451990853269139
1119,"Chill",-42,0.00901343490036092,0.0824773421923066,0.112609873346792,0.251219839102463
1120,"Chill",-41,-0.133211477146516,1.2189502344013,0.724334984295578,0.476842802028876
1121,"Chill",-40,-0.110100511869209,1.00747358730258,0.551903544919486,0.365039184487538
1122,"Chill",-39,-0.150309353126924,1.37540417050742,0.495872960038028,0.530794390364927
1123,"Chill",-38,-0.0176971951986032,0.161938000371067,0.377863663826375,0.375618295251622
1124,"Chill",-37,-0.142837875003762,1.30703648774736,0.499015570599527,0.519563231192729
1125,"Chill",-36,-0.138934575591811,1.27131938712619,0.700594195523304,0.442378293993433
1126,"Chill",-35,-0.0538489452220007,0.492744212485729,0.459859841396121,0.471756746805761
1127,"Chill",-34,-0.0687802608889789,0.629373061005775,0.304253322649743,0.443631616577739
1128,"Chill",-33,-0.126961599309044,1.16176079233403,0.877121887106661,0.377640733172498
1129,"Chill",-32,-0.115351355892661,1.05552138085832,0.559103299763311,0.466015261074847
1130,"Chill",-31,-0.0734820219896183,0.672396476994322,0.572219159421869,0.540274825128696
1201,"Chill",-30,-0.0212265532929945,0.194233354860025,0.433392082728043,0.473700757994533
1202,"Chill",-29,0.0631275320887644,0.577647824985384,0.624472899355269,0.502602908906501
1203,"Chill",-28,-0.0925113720055363,0.846524346148533,0.361028550803842,0.473286719107472
1204,"Chill",-27,-0.0843798919173886,0.772117322280947,0.639724757436767,0.455460043631912
1205,"Chill",-26,-0.0618391685016986,0.565858667398605,0.637587826176584,0.425131320441857
1206,"Chill",-25,-0.0418582211725759,0.383023216939588,0.398144746817794,0.47475531939864
1207,"Chill",-24,-0.106156714951053,0.971385914672616,0.707335245415515,0.468986137525186
1208,"Chill",-23,-0.0380600048107354,0.348267677674153,0.423279493330161,0.498735040408315
1209,"Chill",-22,-0.122050930858826,1.11682577181868,0.58371923505804,0.460514481495776
1210,"Chill",-21,-0.00774533774211113,0.0708736323513589,0.523758993430293,0.448282257601746
1211,"Chill",-20,-0.118407760934385,1.08348898336405,0.681984877807838,0.490596576501842
1212,"Chill",-19,-0.0202708763770608,0.185488443192932,0.26745759298065,0.398379497878426
1213,"Chill",-18,-0.13369720630633,1.22339489401993,0.811777833500929,0.604239399194951
1214,"Chill",-17,0.02839505223884,0.259828629813197,0.188998773005698,0.359181021132227
1215,"Chill",-16,-0.0104028813673358,0.0951914576190444,0.396577127190168,0.422976176138121
1216,"Chill",-15,-0.0634147037063509,0.580275585881583,0.48725183060752,0.437630588597436
1217,"Chill",-14,-0.106412076692924,0.973722599632336,0.847200068989008,0.588223870235389
1218,"Chill",-13,-0.121734152315831,1.11392709305984,0.485781401384345,0.478471295379566
1219,"Chill",-12,-0.110994089153377,1.01565025693589,0.620690840401381,0.487433034935815
1220,"Chill",-11,-0.0354243111744342,0.324149790502572,0.302762752769591,0.468370418250502
1221,"Chill",-10,-0.0304874570597247,0.278975158336971,0.42626610798746,0.502165046911854
1222,"Chill",-9,-0.120088149917581,1.09886536525568,0.566493551115857,0.494097266296754
1223,"Chill",-8,-0.0989765512401928,0.905683901408649,0.641669130288049,0.478245717656128
1224,"Chill",-7,-0.109517206460868,1.00213605723793,0.53015169491726,0.493740485658402
1225,"Chill",-6,-0.0351721117623096,0.321842042408262,0.378570982377035,0.494969796755979
1226,"Chill",-5,-0.0759442026120396,0.694926635139312,0.363155490477396,0.44198379625078
1227,"Chill",-4,-0.0432530496675793,0.395786580557754,0.554753969154254,0.438821925936336
1228,"Chill",-3,-0.0352674952261172,0.322714847800535,0.49166726978064,0.557366758149153
1229,"Chill",-2,-0.0805509870850227,0.737080968485551,0.498112628403808,0.570533526808392
1230,"Chill",-1,-0.0660663363633566,0.604539322896136,0.531369413876819,0.488417436910061
1231,"Chill",0,0.0320332274017354,0.29311971375431,0.315521255094211,0.444674656930533
101,"Chill",1,-0.0787248754248897,0.720371152756131,0.442131218752042,0.451030074865642
102,"Chill",2,-0.0620762548215315,0.568028123299284,0.529016746352346,0.439089766967106
103,"Chill",3,-0.0701952969412446,0.642321333666233,0.478521854396711,0.513519969177574
104,"Chill",4,-0.0595975501643311,0.545346762146123,0.698314144485396,0.364998628907439
105,"Chill",5,-0.0926860879142016,0.848123082251331,0.607016279110454,0.571134905877728
