"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.0913866408142337,0.8070069443447,0.540745814609611,0.510090003539341
1002,"Chill",-90,0.0913866408142337,0.8070069443447,0.467996536559146,0.504531436905362
1003,"Chill",-89,-0.0913866408142337,0.8070069443447,0.533342023077061,0.503105945693661
1004,"Chill",-88,0.0913866408142337,0.8070069443447,0.473384531921817,0.510340054768977
1005,"Chill",-87,-0.0913866408142367,0.807006944344727,1.00365128946491,0.000528662090102648
1006,"Chill",-86,0.0913866408142337,0.8070069443447,0.473029615944391,0.509957431706449
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.0913866408142337,0.807006944344701,0.892696313170498,0.103203836840192
1009,"Chill",-83,0.091386640814234,0.807006944344703,1.0023443274859,0.00291102303569383
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.0913866408142337,0.8070069443447,0.468864022813335,0.505466644865531
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.102942485362799,0.90905300616917,0.609834647767725,0.502146053179098
1020,"Chill",-72,-0.134242665695331,1.18545514397114,0.668374460385782,0.458968441797413
1021,"Chill",-71,-0.0913866408142337,0.8070069443447,0.398040604650984,0.375474997586071
1022,"Chill",-70,-0.0470934686964992,0.415867745359071,0.150180841325357,0.36052385269523
1023,"Chill",-69,-0.10269084207453,0.90683082271521,0.56068196430608,0.462079469116873
1024,"Chill",-68,-0.0432781864055679,0.382176176482219,0.083931513730395,0.280718489125274
1025,"Chill",-67,-0.0913866408142337,0.8070069443447,0.537225165342331,0.50676894593947
1026,"Chill",-66,-0.0913866408142337,0.8070069443447,0.536808257839099,0.506375673640261
1027,"Chill",-65,-0.12014261917617,1.06094202744597,0.634076232114972,0.464234956185666
1028,"Chill",-64,0.0199690184389575,0.176340178481274,0.755360510701501,0.293453981293415
1029,"Chill",-63,-0.0850102122818675,0.750698691192061,0.699876915899625,0.464066050918118
1030,"Chill",-62,-0.0432417433107776,0.381854358869631,0.0843492560559092,0.281637480176588
