"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.140369904761285,1.24667023279064,0.651791830109799,0.494731762428875
1002,"Chill",-90,0.140369904761285,1.24667023279064,0.358160614713632,0.489340558036855
1003,"Chill",-89,-0.140369904761285,1.24667023279064,0.642867617101815,0.487957986775709
1004,"Chill",-88,0.140369904761285,1.24667023279064,0.362284080552411,0.494974284894866
1005,"Chill",-87,-0.140369904761291,1.2466702327907,1.0037663786026,0.000512744664178944
1006,"Chill",-86,0.140369904761285,1.24667023279064,0.362012461181932,0.494603182186016
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.140369904761285,1.24667023279064,0.870228954888793,0.100096484414701
1009,"Chill",-83,0.140369904761283,1.24667023279063,1.00171060107115,0.00282337537871155
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.140369904761285,1.24667023279064,0.358824507255104,0.490247607928368
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.127625033780854,1.13347893798225,0.690344964297378,0.483856420678938
1020,"Chill",-72,-0.146928685952654,1.30492087624995,0.69593503255007,0.448304279998818
1021,"Chill",-71,-0.140369904761285,1.24667023279064,0.47978108596324,0.364169864170663
1022,"Chill",-70,0.00195296388101075,0.0173448998224504,0.0714758798375965,0.262442341169657
1023,"Chill",-69,-0.125148817214618,1.11148686291232,0.630915901744825,0.442450323057584
1024,"Chill",-68,-0.0390891764513699,0.34716353757664,0.0359706487415979,0.190338782135853
1025,"Chill",-67,-0.140369904761285,1.24667023279064,0.647548190367988,0.491510698169408
1026,"Chill",-66,-0.140369904761285,1.24667023279064,0.647045667931056,0.491129266860517
1027,"Chill",-65,-0.138056574165294,1.22612480036672,0.69309779739057,0.459975020166348
1028,"Chill",-64,-0.0140947651390607,0.125180138626756,0.824289699889414,0.214990497990726
1029,"Chill",-63,-0.0912041778171589,0.810013612135443,0.67866130494679,0.449114898336194
1030,"Chill",-62,-0.039026007249375,0.346602511593969,0.0361336251763204,0.190981022831551
1031,"Chill",-61,-0.0604509460116504,0.536884277758264,1.01062560478721,0.00896710368565542
1101,"Chill",-60,-0.129151822766006,1.14703884160104,0.704042989299534,0.414682027997193
1102,"Chill",-59,-0.140369904761285,1.24667023279064,0.651314420266725,0.494369392417233
1103,"Chill",-58,-0.147535142424649,1.31030701106571,0.715521160414787,0.460843587806415
1104,"Chill",-57,0.00219539715700671,0.0194980276537762,0.0717937694807554,0.263606246218769
1105,"Chill",-56,-0.127134304693177,1.12912061525622,0.687859965466723,0.482105877377698
1106,"Chill",-55,-0.14124585012165,1.25444978502568,0.71822850159467,0.462586750608517
1107,"Chill",-54,0.00244341592793194,0.021700762060497,0.0705135122987817,0.258907123981841
1108,"Chill",-53,-0.137071531503981,1.21737631994297,0.750070832651171,0.453520192896312
1109,"Chill",-52,-0.142348273017163,1.26424075703012,0.710042883613008,0.433750121449519
1110,"Chill",-51,0.0687949403177358,0.610989972576975,0.0636822737522185,0.219576476931905
1111,"Chill",-50,-0.131560028973131,1.16842689481622,0.764567862251029,0.45582213375711
1112,"Chill",-49,0.039348888956463,0.349470127794349,0.00598483102918092,0.0295157788256906
1113,"Chill",-48,-0.135410816099208,1.20262697275357,0.743868112934542,0.443783602710306
1114,"Chill",-47,-0.138925824372601,1.23384489079593,0.416244267699718,0.276636010816658
1115,"Chill",-46,-0.112869047828697,1.0024262848276,0.663312856936596,0.401104424745546
1116,"Chill",-45,-0.111583063416252,0.991005044002845,0.493787769719217,0.352389548500408
1117,"Chill",-44,-0.141833768773674,1.25967127950506,0.725132566150552,0.45536814977994
1118,"Chill",-43,-0.122567406585159,1.08856052556224,0.737413491780812,0.436287651370599
1119,"Chill",-42,0.0490352468292245,0.435497784824288,0.0562105927222668,0.183691671716088
1120,"Chill",-41,-0.124518578954524,1.10588951439405,0.756374780503927,0.475763079591553
1121,"Chill",-40,-0.0993289769509112,0.882172564189145,0.571374169169092,0.360640448462328
1122,"Chill",-39,-0.145718152058213,1.29416973572201,0.565991838166027,0.539255846727127
1123,"Chill",-38,0.00373018305479358,0.0331289544235255,0.349144191167281,0.369781909938023
1124,"Chill",-37,-0.145647773384607,1.29354468010515,0.560603746344976,0.541320180813908
1125,"Chill",-36,-0.133161120681355,1.18264670479618,0.734701258145059,0.434778682070896
1126,"Chill",-35,-0.0413521097584054,0.367261375481919,0.413066377091663,0.45785034236759
1127,"Chill",-34,-0.0810226087110243,0.719587825003189,0.25905731116746,0.415385083053845
1128,"Chill",-33,-0.136451737965011,1.21187173434947,0.852618679613243,0.409761759255392
1129,"Chill",-32,-0.149933677035341,1.33160916772496,0.53295125955513,0.47330542880019
1130,"Chill",-31,-0.0868723102930043,0.77154090458506,0.592355624830343,0.532723256109355
1201,"Chill",-30,-0.0587668044206564,0.521926875080907,0.332397530258517,0.456801663111905
1202,"Chill",-29,0.0634722501006627,0.563717450284709,0.600774261840406,0.540517242149888
1203,"Chill",-28,-0.0960178064174415,0.85276499461937,0.317014307217231,0.469969807943376
1204,"Chill",-27,-0.105484049243883,0.936837739187819,0.61676957407937,0.493355216248895
1205,"Chill",-26,-0.0947928974489993,0.841886184439709,0.52728201989019,0.421537053280086
1206,"Chill",-25,-0.0701828256527236,0.623316228241239,0.303804972846077,0.454099955266775
1207,"Chill",-24,-0.115170296388022,1.02286441280128,0.648816324050226,0.492499233404917
1208,"Chill",-23,-0.0562436899412814,0.499518284573495,0.389192280209935,0.492809137010404
1209,"Chill",-22,-0.146910078537074,1.3047556178126,0.538174000983137,0.476844409079018
1210,"Chill",-21,-0.0230086840013414,0.204347516577285,0.540541913031334,0.455059887173236
1211,"Chill",-20,-0.122351479240802,1.08664280542762,0.648414992034446,0.533490449772997
1212,"Chill",-19,-0.0554654490848283,0.492606477435551,0.211871856996266,0.336777271715733
1213,"Chill",-18,-0.145712246170579,1.29411728363604,0.758564423943243,0.622741957999761
1214,"Chill",-17,0.0231913498218278,0.205969830429645,0.126870925212524,0.313215702522387
1215,"Chill",-16,-0.0309631873359173,0.274994016913052,0.351045278838944,0.4126381110695
1216,"Chill",-15,-0.0916978228231896,0.814397832069416,0.395444076070455,0.428318836175194
1217,"Chill",-14,-0.118307064522967,1.05072305862463,0.931200781609669,0.598876031517493
1218,"Chill",-13,-0.141421028502587,1.25600560052128,0.550203502732689,0.465083012766228
1219,"Chill",-12,-0.120330037882925,1.06868973512752,0.610046486863604,0.499769547193158
1220,"Chill",-11,-0.0628315425962493,0.558027121043295,0.252443683650269,0.445268870341156
1221,"Chill",-10,-0.0432034365943208,0.38370360404528,0.428425100267912,0.503809918781932
1222,"Chill",-9,-0.141955893052664,1.26075590447204,0.568728970826856,0.502252688809763
1223,"Chill",-8,-0.108720131806478,0.965578428358335,0.62834279719758,0.478719021125948
1224,"Chill",-7,-0.147498168773429,1.30997863618755,0.494287885292431,0.473386191787633
1225,"Chill",-6,-0.0323934172673568,0.287696348546061,0.396923780113259,0.502503991991895
1226,"Chill",-5,-0.0856288322112454,0.760497176142752,0.342132542942613,0.475309127189478
1227,"Chill",-4,-0.0704696267979833,0.625863401377343,0.469402357198129,0.449035452730154
1228,"Chill",-3,-0.0504428450479635,0.447999116943985,0.460690463204013,0.585601758572991
1229,"Chill",-2,-0.100703267498972,0.894378080181958,0.475730100953232,0.593448880938807
1230,"Chill",-1,-0.0852202579101691,0.756868496477397,0.554748194504845,0.490367089237383
1231,"Chill",0,0.00923531826589292,0.0820218293373943,0.149503126693136,0.331330315363402
101,"Chill",1,-0.0941398694489923,0.836086432917671,0.495149313064016,0.473800637628413
102,"Chill",2,-0.0713244824107005,0.633455648786223,0.477230707317472,0.451118555850761
103,"Chill",3,-0.087556000466697,0.777612976725051,0.426061008471315,0.528491606417527
104,"Chill",4,-0.0790398812011885,0.701978584828444,0.600837090036142,0.383925321138118
105,"Chill",5,-0.113767345359166,1.01040435386833,0.56934798162836,0.595642547441015
106,"Chill",6,-0.0606868342608564,0.538979277103389,0.450305010401429,0.448145921529756
107,"Chill",7,-0.0724627490188262,0.643564960320936,0.58736075747838,0.54353483567309
108,"Chill",8,-0.0631749607336762,0.561077127881004,0.250158018995481,0.403817188073654
109,"Chill",9,-0.0178682395312396,0.1586935773295,0.269332572930921,0.393839994132702
110,"Chill",10,-0.0776084021698707,0.689265159538011,0.400076425090239,0.538835471628709
111,"Chill",11,-0.0883604261054068,0.784757339328834,0.611692807750795,0.555978936713188
112,"Chill",12,-0.0991725139393124,0.880782965902926,0.407367003979853,0.43766535065079
113,"Chill",13,-0.0335734954900905,0.29817700246649,0.283647910656122,0.456726995933458
114,"Chill",14,-0.103681081156139,0.920825000207301,0.42436572885081,0.44348562303032
115,"Chill",15,0.021728529474642,0.192978052841292,0.546448881738568,0.606165579322898
116,"Chill",16,0.089753370673641,0.79712852766937,0.392093885060594,0.496420578233277
117,"Chill",17,0.126668095403259,1.12498006073366,0.322366927351107,0.443486324829486
118,"Chill",18,0.0178838037185102,0.158831807878283,0.376895503408621,0.531588061376566
119,"Chill",19,0.147482279228087,1.30983751602918,0.530129181581701,0.604557920038096
120,"Chill",20,0.0285061015614683,0.25317184855276,0.408647699107995,0.543845859969677
121,"Chill",21,0.136659578988012,1.21371763726554,0.328407466488756,0.541662256929887
122,"Chill",22,0.0857470902727925,0.7615474639902,0.233857465900199,0.304255767521523
123,"Chill",23,0.09327528944121,0.828407820031232,0.2798673849228,0.397285409852598
124,"Chill",24,0.115023331142271,1.02155916722571,0.315437005887514,0.459876080600356
125,"Chill",25,0.09164582905013,0.813936058662402,0.72900954038039,0.701734154668877
126,"Chill",26,0.0849194182280576,0.754196642584153,0.381702534718036,0.488520576391486
127,"Chill",27,0.0958728123977347,0.851477256135764,0.393960306748814,0.464298928858013
128,"Chill",28,0.0807468060134139,0.717138332615067,0.323915473098573,0.408166489268037
129,"Chill",29,0.154329446186288,1.370649406158,0.480071947773077,0.440718170130979
130,"Chill",30,0.0748910028695689,0.665131063101503,0.199356618668935,0.37920321502159
131,"Chill",31,0.0780785387720366,0.693440593782711,0.418958557847457,0.472850008368763
201,"Chill",32,0.0791685097592359,0.703120976387926,0.358220895826849,0.432656978933682
202,"Chill",33,0.0975305396076136,0.866200064206039,0.554360812563251,0.558717512161768
203,"Chill",34,0.0849568280436762,0.754528891178503,0.270811026096063,0.4350922237915
204,"Chill",35,0.12473946713452,1.10785129330417,0.462404596474561,0.457803612455495
205,"Chill",36,0.141780585096439,1.25919893817667,0.33205290416969,0.364461453737409
206,"Chill",37,0.0565323455440202,0.502081927742412,0.18699903074618,0.334967640145369
207,"Chill",38,0.157848702614168,1.40190505342553,0.462487069587792,0.463773639356257
208,"Chill",39,0.16414599451676,1.45783332648026,0.47935268824111,0.49183463846547
209,"Chill",40,0.0540324704099185,0.479879733328459,0.188310110503343,0.385332884457625
210,"Chill",41,0.137371664309719,1.22004189583998,0.503968212214817,0.513231178596927
211,"Chill",42,0.0742418269845398,0.659365523450481,0.352341743745102,0.500919008513496
212,"Chill",43,0.124628089910653,1.10686211638735,0.140630205306735,0.255719820024361
213,"Chill",44,0.133361474889669,1.1844261149051,0.527073047590372,0.553514235188864
