"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.151822342438106,1.30768708496202,0.599121783232239,0.510230460054792
1002,"Chill",-90,0.151822342438106,1.30768708496202,0.410256704126524,0.50467036283426
1003,"Chill",-89,-0.151822342438106,1.30768708496202,0.590918718750153,0.503244479104519
1004,"Chill",-88,0.151822342438106,1.30768708496202,0.41497994681458,0.51048058013762
1005,"Chill",-87,-0.151822342438109,1.30768708496204,1.00371179086931,0.000528807660559846
1006,"Chill",-86,0.151822342438106,1.30768708496202,0.414668819172031,0.510097851717406
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.151822342438106,1.30768708496202,0.88088540940976,0.103232254670777
1009,"Chill",-83,0.151822342438105,1.30768708496201,1.00201118276984,0.00291182460433693
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.151822342438106,1.30768708496202,0.411017162855846,0.505605828309869
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.136090406991836,1.17218365065734,0.647208607200965,0.500768795287848
1020,"Chill",-72,-0.15911216360404,1.37047629528039,0.665040278399265,0.465095049874276
1021,"Chill",-71,-0.151822342438106,1.30768708496202,0.441010897198533,0.375578387006437
1022,"Chill",-70,9.85443668945716e-05,0.000848789406185882,0.0909693016114864,0.294443693430197
1023,"Chill",-69,-0.13300877885169,1.14564075021983,0.592633516214689,0.458842413102456
1024,"Chill",-68,-0.0445795132386646,0.38397545960576,0.0457808256711245,0.214731106225572
1025,"Chill",-67,-0.151822342438106,1.30768708496202,0.595221063873605,0.506908487980662
1026,"Chill",-66,-0.151822342438106,1.30768708496202,0.594759149310365,0.506515107391433
1027,"Chill",-65,-0.148800204494617,1.28165658975156,0.65490352458112,0.474585307282505
1028,"Chill",-64,-0.0205663798938038,0.17714381783112,0.817335392405604,0.240313238991126
1029,"Chill",-63,-0.0922719768263565,0.794763606344249,0.654349630714488,0.471971725106738
1030,"Chill",-62,-0.0445119491330928,0.383393511607564,0.0459882502244077,0.215453115663519
1031,"Chill",-61,-0.0609901324258178,0.525324581366404,1.01029058312561,0.0100389246007938
1101,"Chill",-60,-0.138022735042373,1.18882731716267,0.683345693518853,0.429230602410822
1102,"Chill",-59,-0.151822342438106,1.30768708496202,0.598682951962343,0.509856737905153
1103,"Chill",-58,-0.159901233585831,1.37727276942081,0.683166803687549,0.477679257756946
1104,"Chill",-57,0.000367629313250756,0.00316649115848976,0.0913738884300523,0.29574944164781
1105,"Chill",-56,-0.135478793318803,1.16691565591844,0.645133679561261,0.499152590881839
1106,"Chill",-55,-0.152356414754719,1.31228719493039,0.685620727279203,0.479394573070092
1107,"Chill",-54,0.000642953181659201,0.00553793044152074,0.0897444701984495,0.290477364259682
1108,"Chill",-53,-0.147408010612366,1.26966524559005,0.725310224600083,0.470155875513618
1109,"Chill",-52,-0.154631427526626,1.33188249804698,0.676263173395106,0.443371128164129
1110,"Chill",-51,0.0742682794960402,0.639692869703378,0.0810501665937326,0.24599696432595
1111,"Chill",-50,-0.140649685435301,1.21145395462921,0.745648043381723,0.4750235277608
1112,"Chill",-49,0.0419384433661117,0.361227207225004,0.00761705767350299,0.033272591017131
1113,"Chill",-48,-0.14564174364327,1.25445190829733,0.718243513285106,0.458139669497496
1114,"Chill",-47,-0.148650732490313,1.28036914676753,0.403209438782217,0.291988260856628
1115,"Chill",-46,-0.118251157281708,1.01852934604894,0.650609048882959,0.421029404852824
1116,"Chill",-45,-0.116371847251437,1.00234233815695,0.468886583164213,0.370222382403009
1117,"Chill",-44,-0.153115155478196,1.31882243492861,0.69530191825457,0.471657301662779
1118,"Chill",-43,-0.130130864074475,1.12085248832537,0.7140114900997,0.450920216540815
1119,"Chill",-42,0.0522532016712258,0.450071022986845,0.0715407543737941,0.20551015821482
1120,"Chill",-41,-0.139164354812118,1.19866039841315,0.753292450772909,0.499492173353308
1121,"Chill",-40,-0.115719173890078,0.996720685166737,0.55327055033179,0.371917519679881
1122,"Chill",-39,-0.136100055040712,1.17226675192365,0.520510812115479,0.535248784742613
1123,"Chill",-38,-0.021902093854276,0.188648685080978,0.360377666706342,0.381164558646473
1124,"Chill",-37,-0.137113160087443,1.18099290094786,0.52885767938502,0.552832412864861
1125,"Chill",-36,-0.143508442472291,1.23607720570202,0.709492939237136,0.448136716847743
1126,"Chill",-35,-0.0485927979148932,0.418542970916025,0.372236666123417,0.463158481336365
1127,"Chill",-34,-0.0911708238763364,0.785279076806733,0.289590696730103,0.433307065176894
1128,"Chill",-33,-0.150270160706973,1.29431772199,0.807404880440023,0.452589829872451
1129,"Chill",-32,-0.147650395184072,1.27175296976111,0.476913454496089,0.489448087685929
1130,"Chill",-31,-0.0727279150125242,0.626425291895789,0.533514918460472,0.556341955886579
1201,"Chill",-30,-0.0335253169634422,0.288762663704942,0.286634676580028,0.431931035067094
1202,"Chill",-29,0.0672102193876484,0.578899880342196,0.651379599325157,0.509469213251552
1203,"Chill",-28,-0.0828730101787523,0.713807752945588,0.26530251122391,0.444489175441471
1204,"Chill",-27,-0.09968663939734,0.858628109603242,0.550624480897842,0.498623707793776
1205,"Chill",-26,-0.0853404444620751,0.735060434820189,0.47550434061096,0.42635451881307
1206,"Chill",-25,-0.0957194457002954,0.824457592419431,0.295517464863485,0.448292931753945
1207,"Chill",-24,-0.108152680703029,0.931548423559787,0.596259851687091,0.507820000243372
1208,"Chill",-23,-0.0336885600324224,0.290168720610578,0.361758542884617,0.489929664876153
1209,"Chill",-22,-0.147727073366114,1.2724134197762,0.472007428767062,0.48558654571505
1210,"Chill",-21,-0.0613186320339925,0.528154037743685,0.518147511567355,0.460711045296569
1211,"Chill",-20,-0.112198172675263,0.966393345061143,0.572290410070042,0.522066837004431
1212,"Chill",-19,-0.0764079617432886,0.65812253424231,0.213186486414555,0.347455293167228
1213,"Chill",-18,-0.141657792463857,1.22013705436493,0.68007088889337,0.634184975141196
1214,"Chill",-17,0.0235157083738209,0.202547185350636,0.160188943341888,0.347419601662857
1215,"Chill",-16,-0.0793223472123746,0.683224928114796,0.328943617519519,0.410390584367663
1216,"Chill",-15,-0.108691574653062,0.93619006356682,0.378703503639569,0.435974760350947
1217,"Chill",-14,-0.123727855508311,1.06570163587237,0.816933543560065,0.582048454265574
1218,"Chill",-13,-0.143447911507259,1.23555583605417,0.484654779045842,0.466735035518552
1219,"Chill",-12,-0.104898987482098,0.903523479832058,0.594238342001218,0.50611873837203
1220,"Chill",-11,-0.0869198087740811,0.748663928746665,0.229538295230899,0.433207835722803
1221,"Chill",-10,-0.0302174215657329,0.2602708619021,0.364573099492359,0.493662844316582
1222,"Chill",-9,-0.142744020823927,1.22949303435426,0.495210429269006,0.507684388753587
1223,"Chill",-8,-0.100442444063548,0.865138060542493,0.574286655069389,0.490800584421377
1224,"Chill",-7,-0.138331112489179,1.19148345589696,0.456811138364863,0.472324616716098
1225,"Chill",-6,-0.0479025083874522,0.412597319667183,0.413073488273247,0.508144831273663
1226,"Chill",-5,-0.07962436621386,0.685826299831983,0.258884349035121,0.439392457373191
1227,"Chill",-4,-0.0741976867990096,0.639084835624091,0.466214331662757,0.472315185692964
1228,"Chill",-3,-0.0268626299473678,0.231375130209228,0.311786990053453,0.522630854176001
1229,"Chill",-2,-0.101800347413151,0.876834051029707,0.423577280739869,0.61313762198558
1230,"Chill",-1,-0.0730407518669917,0.629119840719879,0.479389367775255,0.491815112653556
1231,"Chill",0,0.024662834417201,0.212427693631973,0.144159444604753,0.316477056836213
101,"Chill",1,-0.0811843245299907,0.699262644643451,0.409464552990738,0.462859429487792
102,"Chill",2,-0.0713650272758239,0.614686369528267,0.422290227421636,0.45219719068904
103,"Chill",3,-0.079401309691995,0.683905053405567,0.308686604190264,0.467214190357063
104,"Chill",4,-0.106719048006381,0.919200155631105,0.631879801844594,0.39960085819875
105,"Chill",5,-0.10939649325456,0.942261719005176,0.488076611342998,0.612096509894825
106,"Chill",6,-0.0429949769080831,0.370327417678076,0.358170087439496,0.421481224336121
107,"Chill",7,-0.0593393386093696,0.511105845711048,0.525896259720287,0.568452684367045
108,"Chill",8,-0.0844069518010459,0.727020008904402,0.193658370536495,0.365491620841874
109,"Chill",9,0.0037128931123091,0.0319801571550012,0.272085684148769,0.409639411343723
110,"Chill",10,-0.068716620059847,0.591874918615072,0.269805304875534,0.452223405681727
111,"Chill",11,-0.0785808819154152,0.676838486058834,0.546180717403452,0.57479570073793
112,"Chill",12,-0.0964449080147147,0.830706196438825,0.313146434562924,0.405781339446171
113,"Chill",13,-0.0345447656743814,0.297543452432529,0.315731533675782,0.473072414423004
