"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.147825592382842,1.30623667591007,0.633686501495637,0.501408606408856
1002,"Chill",-90,0.147825592382842,1.30623667591007,0.376068645449314,0.495944642931362
1003,"Chill",-89,-0.147825592382842,1.30623667591007,0.625010183293431,0.494543412644652
1004,"Chill",-88,0.147825592382842,1.30623667591007,0.380398284580031,0.501654401930653
1005,"Chill",-87,-0.14782559238285,1.30623667591013,1.00374761406928,0.000519664608246176
1006,"Chill",-86,0.147825592382842,1.30623667591007,0.380113084241029,0.501278290861564
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.147825592382842,1.30623667591007,0.873892111130375,0.101447375261289
1009,"Chill",-83,0.147825592382841,1.30623667591006,1.00181392603007,0.00286147933388926
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.147825592382842,1.30623667591007,0.376765732617859,0.496863934265748
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.133291858186723,1.1778117101184,0.678125717299307,0.489831656307366
1020,"Chill",-72,-0.153721150553647,1.35833181169496,0.690541834976295,0.452734132181131
1021,"Chill",-71,-0.147825592382842,1.30623667591007,0.466453833575372,0.36908465952025
1022,"Chill",-70,0.00442190877564964,0.039073473863194,0.0833885264771959,0.282520522736592
1023,"Chill",-69,-0.13041565247072,1.15239658860159,0.62037585473233,0.448400433461384
1024,"Chill",-68,-0.0382035260044602,0.337579210823457,0.0419657568651975,0.205589381978868
1025,"Chill",-67,-0.147825592382842,1.30623667591007,0.629560740635544,0.498144071030001
1026,"Chill",-66,-0.147825592382842,1.30623667591007,0.629072177155194,0.497757491967252
1027,"Chill",-65,-0.144719254190139,1.27878802639219,0.683642577301882,0.463816954318081
1028,"Chill",-64,-0.0190856255356644,0.168647009327081,0.817394095363245,0.229627336964876
1029,"Chill",-63,-0.092128945594505,0.814082363605895,0.676600905868137,0.457241966969596
1030,"Chill",-62,-0.0381374221104048,0.336995094572382,0.0421558960390404,0.206281603409812
1031,"Chill",-61,-0.0601517814294052,0.531521381094327,1.01052079777751,0.00962418111579065
1101,"Chill",-60,-0.134080168961751,1.18477748938408,0.704393526441818,0.41629693031923
1102,"Chill",-59,-0.147825592382842,1.30623667591007,0.633222353037094,0.501041345892472
1103,"Chill",-58,-0.154476864609708,1.36500955538343,0.709651616888386,0.46517451172794
1104,"Chill",-57,0.00467010345352686,0.0412666055515776,0.0837593977275479,0.283773426204832
1105,"Chill",-56,-0.132721696869198,1.17277357286401,0.675824840976498,0.488159524859996
1106,"Chill",-55,-0.14763050090092,1.30451278192976,0.712264700747741,0.46688683292863
1107,"Chill",-54,0.00492396897611532,0.0435098467320041,0.0822657643485787,0.278714820510933
1108,"Chill",-53,-0.142742570068513,1.26132138036198,0.748953678767259,0.456334969696781
1109,"Chill",-52,-0.150021963048967,1.32564454616947,0.703298091053379,0.433443803643846
1110,"Chill",-51,0.0730646128901085,0.645623504900689,0.0742959860442549,0.236169434360486
1111,"Chill",-50,-0.136097528380999,1.20260355603085,0.766904759577094,0.459578363383363
1112,"Chill",-49,0.0419614786378947,0.370785744800416,0.00698230286737774,0.0318657106021422
1113,"Chill",-48,-0.141284102242184,1.24843386789086,0.742172385009595,0.44521099493448
1114,"Chill",-47,-0.143334796656696,1.26655449377262,0.416012516256755,0.282356126914673
1115,"Chill",-46,-0.115086766065045,1.01694539032669,0.667380976789372,0.406300569406949
1116,"Chill",-45,-0.11465821839163,1.01315859888303,0.488321913275951,0.35983559796863
1117,"Chill",-44,-0.148219242293084,1.30971509897564,0.720811252576938,0.458895863661361
1118,"Chill",-43,-0.127020795403011,1.12239848922087,0.736832615719214,0.437751273028145
1119,"Chill",-42,0.053006845861282,0.468386326225572,0.0655790248426446,0.197407774122915
1120,"Chill",-41,-0.12972846693494,1.14632438597739,0.755910366395064,0.47736370125602
1121,"Chill",-40,-0.112813763159774,0.99686037181633,0.568247948220849,0.358983867657921
1122,"Chill",-39,-0.134642807343343,1.18974915144518,0.571368783980405,0.539692395670369
1123,"Chill",-38,-0.0131376769410115,0.11608893412829,0.34457692028779,0.36812840524449
1124,"Chill",-37,-0.13459584241236,1.18933415351185,0.566449399149029,0.543385741888803
1125,"Chill",-36,-0.139373886309541,1.23155455714428,0.733085994110388,0.435605913224286
1126,"Chill",-35,-0.0557703076566504,0.492805204522625,0.407141449731175,0.458090277320964
1127,"Chill",-34,-0.0738242896546787,0.652336264414944,0.265920739694417,0.421733777555549
1128,"Chill",-33,-0.143687219910138,1.26966862422641,0.822108684667599,0.43532426329451
1129,"Chill",-32,-0.144288948494982,1.27498570047685,0.512512088054124,0.482984624702812
1130,"Chill",-31,-0.0769589923267949,0.680035552017236,0.573129626206442,0.54828371059154
1201,"Chill",-30,-0.0487995893456471,0.43120959195989,0.346114230267188,0.459292299140197
1202,"Chill",-29,0.0750569155794551,0.663228161850746,0.597097966048061,0.520393301599388
1203,"Chill",-28,-0.0899255952598554,0.794612818646831,0.327631339598485,0.474322960983239
1204,"Chill",-27,-0.101470302396587,0.896625735568446,0.58814105436853,0.493114144502299
1205,"Chill",-26,-0.0896529994778127,0.792204070591349,0.513172141379245,0.426916221220362
1206,"Chill",-25,-0.0778925388485007,0.688284683210719,0.270891009458194,0.436408447224779
1207,"Chill",-24,-0.108520963760208,0.958927751844032,0.630760217673855,0.499118216912543
