"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.159700641222919,1.33886325446115,0.253474600598255,0.50694920119651
1002,"Chill",-90,0.159700641222919,1.33886325446115,0.752137290898627,0.501424860599085
1003,"Chill",-89,-0.159700641222919,1.33886325446115,0.250004073317373,0.500008146634745
1004,"Chill",-88,0.159700641222919,1.33886325446115,0.760796569160062,0.507197712773375
1005,"Chill",-87,-0.159700641222919,1.33886325446115,1.00335355886958,0.000525406932935013
1006,"Chill",-86,0.159700641222919,1.33886325446115,0.760226168482057,0.506817445654705
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.159700641222919,1.33886325446115,0.950818392203606,0.102568374764308
1009,"Chill",-83,0.159700641222919,1.33886325446115,1.00398375016754,0.00289309884994798
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.159700641222919,1.33886325446115,0.753531465235718,0.502354310157145
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.159700641222919,1.33886325446115,0.254553482095268,0.509106964190535
1020,"Chill",-72,-0.159700641222919,1.33886325446115,0.242764739330906,0.485529478661812
1021,"Chill",-71,-0.159700641222919,1.33886325446115,0.186581533430149,0.373163066860297
1022,"Chill",-70,0,0,0,0
1023,"Chill",-69,-0.159700641222919,1.33886325446115,0.231385394606597,0.462770789213195
1024,"Chill",-68,0,0,0,0
1025,"Chill",-67,-0.159700641222919,1.33886325446115,0.251824296254217,0.503648592508435
1026,"Chill",-66,-0.159700641222919,1.33886325446115,0.251628870862078,0.503257741724155
1027,"Chill",-65,-0.159700641222919,1.33886325446115,0.249943039307567,0.499886078615134
1028,"Chill",-64,0.159700641222919,1.33886325446115,0.960910325344703,0.0952469982982735
1029,"Chill",-63,-0.159700641222919,1.33886325446115,0.230341233139569,0.460682466279139
1030,"Chill",-62,0,0,0,0
1031,"Chill",-61,-0.159700641222919,1.33886325446115,1.00765702263953,0.00359742420591502
1101,"Chill",-60,-0.159700641222919,1.33886325446115,0.233979922148609,0.467959844297218
1102,"Chill",-59,-0.159700641222919,1.33886325446115,0.253288941214838,0.506577882429675
1103,"Chill",-58,-0.159700641222919,1.33886325446115,0.250246140524397,0.500492281048795
1104,"Chill",-57,0,0,0,0
1105,"Chill",-56,-0.159700641222919,1.33886325446115,0.253356904136025,0.50671380827205
1106,"Chill",-55,-0.159700641222919,1.33886325446115,0.251337102225415,0.50267420445083
1107,"Chill",-54,0,0,0,0
1108,"Chill",-53,-0.159700641222919,1.33886325446115,0.252257918651548,0.504515837303095
1109,"Chill",-52,-0.159700641222919,1.33886325446115,0.250170546323595,0.50034109264719
1110,"Chill",-51,0,0,0,0
1111,"Chill",-50,-0.159700641222919,1.33886325446115,0.250182159431545,0.50036431886309
1112,"Chill",-49,0,0,0,0
1113,"Chill",-48,-0.159700641222919,1.33886325446115,0.251347493494743,0.502694986989485
1114,"Chill",-47,-0.159700641222919,1.33886325446115,0.139211592119167,0.278423184238334
1115,"Chill",-46,-0.159700641222919,1.33886325446115,0.21296804593998,0.42593609187996
1116,"Chill",-45,-0.159700641222919,1.33886325446115,0.17552763612627,0.35105527225254
1117,"Chill",-44,-0.159700641222919,1.33886325446115,0.250353482530745,0.50070696506149
1118,"Chill",-43,-0.159700641222919,1.33886325446115,0.246966249383467,0.493932498766934
1119,"Chill",-42,0,0,0,0
1120,"Chill",-41,-0.159700641222919,1.33886325446115,0.253990430954738,0.507980861909475
1121,"Chill",-40,-0.159700641222919,1.33886325446115,0.252600678883607,0.505201357767215
1122,"Chill",-39,0,0,0,0
1123,"Chill",-38,-0.159700641222919,1.33886325446115,0.249433070508322,0.498866141016643
1124,"Chill",-37,0,0,0,0
