"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.0941212981670899,0.839003336821199,0.532726279223451,0.510639373653911
1002,"Chill",-90,0.0941212981670899,0.839003336821198,0.475928681246589,0.505074820409006
1003,"Chill",-89,-0.0941212981670899,0.839003336821199,0.525432289683969,0.503647793934381
1004,"Chill",-88,0.0941212981670899,0.839003336821199,0.481407998564559,0.510889694190281
1005,"Chill",-87,-0.0941212981670896,0.839003336821196,1.0036429779428,0.000529231462470257
1006,"Chill",-86,0.0941212981670899,0.839003336821199,0.481047067062093,0.510506659040328
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.0941212981670899,0.839003336821198,0.894318863731742,0.103314988016015
1009,"Chill",-83,0.0941212981670896,0.839003336821196,1.00239009402138,0.00291415822565549
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.0941212981670899,0.839003336821198,0.476810870657629,0.50601103559398
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.104982164716565,0.9358178034003,0.602912965045465,0.503561258062261
1020,"Chill",-72,-0.135152529888194,1.20475838906002,0.663244214674971,0.461169784219362
1021,"Chill",-71,-0.0941212981670899,0.839003336821199,0.392137460090482,0.375879386499814
1022,"Chill",-70,-0.0449190442694291,0.400411264642414,0.152726279313922,0.363074346244503
1023,"Chill",-69,-0.104610774610059,0.932507207980466,0.554497903049804,0.463534953091194
1024,"Chill",-68,-0.0415584559962211,0.370454763512369,0.0853540817597237,0.28290992354655
1025,"Chill",-67,-0.0941212981670899,0.839003336821199,0.529257842974966,0.507314739254296
1026,"Chill",-66,-0.0941212981670899,0.839003336821199,0.528847118421993,0.506921043398368
1027,"Chill",-65,-0.121882647826195,1.08646980245897,0.627877996096069,0.465709162587419
1028,"Chill",-64,0.0188900088767535,0.168386760370033,0.754298149393097,0.295856553784351
1029,"Chill",-63,-0.0856526735901684,0.763513469844337,0.69612288171897,0.467129758650173
1030,"Chill",-62,-0.0415207748956606,0.370118871745882,0.0857789044636365,0.283835344370157
1031,"Chill",-61,-0.00178736268108999,0.0159326664925722,1.01142281017188,0.0127744074178877
1101,"Chill",-60,-0.126343464363127,1.12623380946182,0.754527384324661,0.386381814103342
1102,"Chill",-59,-0.0941212981670899,0.839003336821199,0.532336079841353,0.510265351992421
1103,"Chill",-58,-0.135142009136751,1.20466460640149,0.679794306834408,0.472545259822868
1104,"Chill",-57,-0.0448594738035136,0.399880249658001,0.153335026504427,0.364516566260756
1105,"Chill",-56,-0.104927873041834,0.935333843901784,0.601521760236693,0.502384510031195
1106,"Chill",-55,-0.107486640502391,0.95814286246999,0.732838280551428,0.450874011335795
1107,"Chill",-54,-0.0447975368152377,0.399328139340271,0.150529836746713,0.357850333541304
1108,"Chill",-53,-0.14136016019245,1.26009360691664,0.76751382911289,0.430686941504228
