"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.10539633347511,0.940221253868091,0.50694920119651,0.511709392026375
1002,"Chill",-90,0.10539633347511,0.940221253868091,0.501424860599085,0.506133178548213
1003,"Chill",-89,-0.10539633347511,0.940221253868091,0.500008146634745,0.504703161813486
1004,"Chill",-88,0.10539633347511,0.940221253868091,0.507197712773375,0.51196023709647
1005,"Chill",-87,-0.10539633347511,0.940221253868085,1.00361626233604,0.000530340439602351
1006,"Chill",-86,0.10539633347511,0.940221253868091,0.506817445654705,0.51157639931619
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.10539633347511,0.94022125386809,0.899534204821452,0.103531479224942
1009,"Chill",-83,0.10539633347511,0.940221253868084,1.00253720074256,0.00292026469335578
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.10539633347511,0.940221253868091,0.502354310157145,0.507071355523641
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.114462826049,1.02110176208825,0.583314985632559,0.507177624889266
1020,"Chill",-72,-0.141350508142889,1.26096181545427,0.634205010482311,0.471794830076442
1021,"Chill",-71,-0.10539633347511,0.940221253868091,0.373163066860297,0.376667022295517
1022,"Chill",-70,-0.0419475794337822,0.374206620207295,0.148246269292793,0.358825027434537
1023,"Chill",-69,-0.11364496753481,1.01380579711164,0.537281666041349,0.46759082988133
1024,"Chill",-68,-0.0420744330406992,0.375338257840414,0.0746057899825733,0.266248080222456
1025,"Chill",-67,-0.10539633347511,0.940221253868091,0.503648592508435,0.508377791027486
1026,"Chill",-66,-0.10539633347511,0.940221253868091,0.503257741724155,0.507983270202274
1027,"Chill",-65,-0.129775167385726,1.15770033526985,0.604392708007071,0.474802888267988
1028,"Chill",-64,0.0159516504636462,0.14230173200225,0.744770442570274,0.306787810374961
1029,"Chill",-63,-0.0902560491455537,0.8051575695169,0.69232944983678,0.475193946563253
1030,"Chill",-62,-0.0420282677890451,0.374926426144147,0.0750062551435635,0.267115966297306
1031,"Chill",-61,-0.00318360964116963,0.0284003944914643,1.01121142852624,0.0133372577834872
1101,"Chill",-60,-0.129148942308567,1.15211389684418,0.73652564041252,0.399267866487287
1102,"Chill",-59,-0.10539633347511,0.940221253868091,0.506577882429675,0.511334586621855
1103,"Chill",-58,-0.141493646958015,1.26223873042652,0.649890086519715,0.483334648661017
1104,"Chill",-57,-0.0418646125150811,0.373466487626221,0.148905595960085,0.3604159723372
1105,"Chill",-56,-0.114319739548509,1.01982531380521,0.582149507181268,0.506148457811128
1106,"Chill",-55,-0.112707702508881,1.00544462866459,0.70745278629159,0.463375362267424
1107,"Chill",-54,-0.0417788484252963,0.37270140199776,0.146250247730807,0.353991290650868
1108,"Chill",-53,-0.145815246608192,1.30079092392161,0.743061303760386,0.442277680750216
1109,"Chill",-52,-0.140325837510699,1.25182091771301,0.669679624732488,0.398920231709036
1110,"Chill",-51,0.0221437841858427,0.197540614992211,0.185085795488054,0.351337118985511
1111,"Chill",-50,-0.134048425033152,1.19582127867357,0.807641002085691,0.4482560214133
1112,"Chill",-49,-0.0178167875462712,0.15894027595004,0.0124129828753382,0.0411574914595186
1113,"Chill",-48,-0.127616579776447,1.13844397329157,0.763856027975635,0.425939185410766
1114,"Chill",-47,-0.136023272392948,1.21343852777137,0.399282803720712,0.310430596299677
1115,"Chill",-46,-0.103939469110357,0.927224835543281,0.738294778308576,0.42698084916511
1116,"Chill",-45,-0.108008022143579,0.963519646835061,0.439060290848587,0.391582699845093
1117,"Chill",-44,-0.119512174404034,1.06614606756884,0.724825170691885,0.450738097710907
1118,"Chill",-43,-0.126567167460357,1.12908235955108,0.761869411242501,0.416891032625323
1119,"Chill",-42,-0.00685875631965678,0.0611857002441767,0.138972642790419,0.254852344821355
1120,"Chill",-41,-0.125781730689479,1.12207562296737,0.79406592763734,0.456177877435573
1121,"Chill",-40,-0.0921425638303029,0.821986819110809,0.601745888273345,0.34953694055433
1122,"Chill",-39,-0.161256368614214,1.43853832570443,0.478517333355678,0.522915895778132
1123,"Chill",-38,0.00323028723451958,0.0288167966935143,0.418166861907485,0.391353974137602
1124,"Chill",-37,-0.138803492746131,1.23824036081727,0.525471002961014,0.533748070256506
1125,"Chill",-36,-0.129743548592122,1.15741826984322,0.753806397625864,0.41249132050833
1126,"Chill",-35,-0.0327815960299835,0.292438572641496,0.504105300838644,0.478092921136922
