"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.0932229668107474,0.746007397243769,0.48667123314865,0.516988773860256
1002,"Chill",-90,0.0932229668107474,0.746007397243769,0.521481855023048,0.511355029759055
1003,"Chill",-89,-0.0932229668107473,0.746007397243768,0.480007820769355,0.509910259329186
1004,"Chill",-88,0.0932229668107474,0.746007397243769,0.52748562128431,0.517242206936213
1005,"Chill",-87,-0.0932229668107484,0.746007397243777,1.00359524605873,0.000535812040722513
1006,"Chill",-86,0.0932229668107474,0.746007397243769,0.527090143480893,0.516854409044518
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.0932229668107474,0.746007397243769,0.903636939812024,0.104599628880141
1009,"Chill",-83,0.0932229668107484,0.746007397243777,1.00265292469656,0.00295039349812752
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.0932229668107474,0.746007397243769,0.522448482563431,0.512302886045745
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.0838142268147543,0.670714903603189,0.608959680358992,0.507492918109607
1020,"Chill",-72,-0.0986682526073466,0.789582748075674,0.626954479425825,0.480066173366292
1021,"Chill",-71,-0.0932229668107474,0.746007397243769,0.358236544185886,0.380553151934557
1022,"Chill",-70,-0.00351526967021301,0.0281305912802513,0.159714801237477,0.37350279186714
1023,"Chill",-69,-0.0808202158765595,0.646755632795423,0.564967578106277,0.47149155144945
1024,"Chill",-68,-0.0355171321007779,0.284222270353766,0.0402871265905896,0.201435632952948
1025,"Chill",-67,-0.0932229668107474,0.746007397243769,0.483502648808098,0.51362280023881
1026,"Chill",-66,-0.0932229668107474,0.746007397243769,0.483127432055189,0.513224209083621
1027,"Chill",-65,-0.0916445508865559,0.733376282877234,0.616510822416255,0.486196217685888
1028,"Chill",-64,-0.0281516864394265,0.225281033710655,0.621875557159116,0.348680698914775
1029,"Chill",-63,-0.0440422160865225,0.352443395823854,0.845894742014034,0.41669243888365
1030,"Chill",-62,-0.0354279514541717,0.283508611216589,0.0406944440644489,0.202067907217415
1031,"Chill",-61,-0.00814162069903386,0.0651524991621702,1.01210844057146,0.0172333897020876
1101,"Chill",-60,-0.0898654305072587,0.719139051334955,0.834593410826804,0.318227088785324
1102,"Chill",-59,-0.0932229668107474,0.746007397243769,0.486314767132488,0.516610101532685
1103,"Chill",-58,-0.0994666463713597,0.795971813713075,0.641708140047724,0.491211505652664
1104,"Chill",-57,-0.00336464835750062,0.0269252594043187,0.160757914902011,0.375938243777438
1105,"Chill",-56,-0.0832208359944929,0.665966353363738,0.608651088174101,0.507211659779191
1106,"Chill",-55,-0.0849537131201091,0.679833527928656,0.763234749097464,0.43775400210262
1107,"Chill",-54,-0.00321112183123936,0.0256966788497376,0.158225642076503,0.370018340394166
1108,"Chill",-53,-0.103337379849093,0.826946968290703,0.796266579211871,0.385287773717851
1109,"Chill",-52,-0.114571681264327,0.916848333215561,0.7203487659139,0.333815373444927
1110,"Chill",-51,0.0469558111214188,0.375759146469486,0.318027858703256,0.428863863658856
1111,"Chill",-50,-0.0975687842280928,0.780784363170976,0.896105279591974,0.347156345025412
1112,"Chill",-49,0.0161290589031757,0.129071168446898,0.0191981725256437,0.0516804645628538
1113,"Chill",-48,-0.094052221573764,0.75264342491564,0.852977366361006,0.349154636995758
1114,"Chill",-47,-0.0898758374412989,0.719222331775839,0.393801412627202,0.313079206811806
1115,"Chill",-46,-0.0528903384473519,0.423249603335969,0.867044111023112,0.379238797137431
1116,"Chill",-45,-0.0648131936475974,0.518661050535523,0.475910463988901,0.416788177027031
1117,"Chill",-44,-0.0908690499738111,0.727170414975053,0.784161462711013,0.405675841505015
1118,"Chill",-43,-0.0835406233313037,0.668525419299604,0.877343617506973,0.336288716548794
1119,"Chill",-42,0.0333116979153412,0.266573505540154,0.212414099375901,0.30037298231242
1120,"Chill",-41,-0.0780021076428194,0.624204005653245,0.857210970092943,0.35237328899561
1121,"Chill",-40,-0.0360846913495391,0.288764106045496,0.695388013071602,0.291577930520382
1122,"Chill",-39,-0.161512901889834,1.29249072071188,0.456877123396605,0.529455321329475
1123,"Chill",-38,0.0785114832841096,0.628280232889712,0.53269117277486,0.37905029289623
