"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.120438027458103,0.957462882976739,0.533630738101589,0.520118906034481
1002,"Chill",-90,0.120438027458103,0.957462882976739,0.475034078462291,0.514451052171977
1003,"Chill",-89,-0.120438027458103,0.957462882976739,0.526324364878679,0.512997534313468
1004,"Chill",-88,0.120438027458103,0.957462882976739,0.480503096311618,0.520373873532587
1005,"Chill",-87,-0.120438027458103,0.957462882976733,1.00364391533252,0.00053905613922678
1006,"Chill",-86,0.120438027458103,0.957462882976739,0.480142843251826,0.519983727700821
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.120438027458103,0.95746288297674,0.894135869307541,0.105232932116737
1009,"Chill",-83,0.120438027458103,0.957462882976733,1.00238493238204,0.00296825679048909
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.120438027458103,0.957462882976739,0.475914609622558,0.515404647297902
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.112381914420755,0.893418084360211,0.694082323800666,0.484492885740125
1020,"Chill",-72,-0.110050056921574,0.874880193538036,0.670086410553387,0.467885730237254
1021,"Chill",-71,-0.120438027458103,0.957462882976739,0.392803228273997,0.38285722839637
1022,"Chill",-70,0.0225425515105102,0.17920964677384,0.157227268064544,0.373050632106276
1023,"Chill",-69,-0.107769259909843,0.856748225351359,0.64595296293706,0.451780926438826
1024,"Chill",-68,0,0,0,0
1025,"Chill",-67,-0.120438027458103,0.957462882976739,0.530156413166774,0.516732552971811
1026,"Chill",-66,-0.120438027458103,0.957462882976739,0.529744991288584,0.516331548528245
1027,"Chill",-65,-0.111575926112151,0.887010607370689,0.684458912504246,0.477741181787768
1028,"Chill",-64,-0.0259331021520481,0.206163977234415,0.634288984784974,0.360360175108895
1029,"Chill",-63,-0.0646299864325957,0.513797962674431,0.866710135945588,0.434749475076153
1030,"Chill",-62,0.0462715531005209,0.367851380219987,0.000177460947607931,0.000421058760953224
1031,"Chill",-61,-0.0149550010124139,0.118889844731531,1.00862179720771,0.0177502926769867
1101,"Chill",-60,-0.0936469097453202,0.744477820494095,0.787157251973794,0.353163774013898
1102,"Chill",-59,-0.120438027458103,0.957462882976739,0.533239876241763,0.519737941017985
1103,"Chill",-58,-0.111425033605244,0.885811036290592,0.685835431274884,0.478705948440492
1104,"Chill",-57,0.0225425515105102,0.17920964677384,0.158583341612299,0.376268166191806
1105,"Chill",-56,-0.111474403008912,0.886203515082911,0.694180103750754,0.484528770249895
1106,"Chill",-55,-0.0933504343038453,0.74212088857718,0.687106356354425,0.47959129761506
1107,"Chill",-54,0.0225425515105102,0.17920964677384,0.156415476911581,0.371124508180832
1108,"Chill",-53,-0.104119483060667,0.827733088371889,0.802258937447432,0.416070890604018
1109,"Chill",-52,-0.126518018761555,1.00579783269933,0.721123498257966,0.367384559609473
1110,"Chill",-51,0.0558920157769982,0.444332506025492,0.26095061892733,0.401465499268529
1111,"Chill",-50,-0.0963587903524014,0.766036833699024,0.841328343666733,0.374324578654327
1112,"Chill",-49,0.0225425515105102,0.17920964677384,0.0246615034992652,0.0585139561498664
1113,"Chill",-48,-0.10058904098932,0.79966664361888,0.793699024435977,0.383252340027634
1114,"Chill",-47,-0.0936079479028403,0.744168080133728,0.413967091115189,0.298456455156932
1115,"Chill",-46,-0.0589165749779265,0.468377263593961,0.788099799054056,0.388179565450496
1116,"Chill",-45,-0.0813052163983193,0.646363349988133,0.549876653524904,0.414890905364138
