"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.130048376814085,1.32072668611893,0.591440734729262,0.522085336133399
1002,"Chill",-90,0.130048376814085,1.32072668611893,0.417854050499237,0.516396053635439
1003,"Chill",-89,-0.130048376814085,1.32072668611893,0.583342837740536,0.514937040415709
1004,"Chill",-88,0.130048376814085,1.32072668611893,0.422664760644479,0.522341267595238
1005,"Chill",-87,-0.130048376814095,1.32072668611903,1.0037038301582,0.000541094165925836
1006,"Chill",-86,0.130048376814085,1.32072668611893,0.422347871378921,0.521949646726712
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.130048376814085,1.32072668611893,0.882439475694067,0.105630789611842
1009,"Chill",-83,0.130048376814083,1.32072668611892,1.0020550176009,0.00297947897339076
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.130048376814085,1.32072668611893,0.418628591797621,0.517353254048801
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.0673605705358389,1.10640455866101,0.677442149011234,0.500345579975063
1020,"Chill",-72,-0.0632060724582021,1.08477519748882,0.650369175863173,0.480436522479068
1021,"Chill",-71,-0.130048376814085,1.32072668611893,0.435356911337014,0.384304708902793
1022,"Chill",-70,0.119232778012344,0.56586357287664,0.082981058145176,0.287454817546544
1023,"Chill",-69,-0.0593159346904976,1.06399450596237,0.623723990513734,0.461207855400308
1024,"Chill",-68,0,0,0,0
1025,"Chill",-67,-0.130048376814085,1.32072668611893,0.587590024593174,0.518686180177947
1026,"Chill",-66,-0.130048376814085,1.32072668611893,0.587134032011514,0.51828365964412
1027,"Chill",-65,-0.0659012363648334,1.09887507021692,0.666728140753156,0.49241189506023
1028,"Chill",-64,-0.133006148320346,0.626408543988461,0.752809215687438,0.303691424119778
