"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.0979479726194449,0.766642047328751,0.464703434430134,0.516051350108327
1002,"Chill",-90,0.0979479726194449,0.766642047328751,0.543210265649009,0.510427821326684
1003,"Chill",-89,-0.0979479726194449,0.766642047328751,0.45834080108185,0.508985670609631
1004,"Chill",-88,0.0979479726194449,0.766642047328751,0.549464188837823,0.51630432364977
1005,"Chill",-87,-0.0979479726194425,0.766642047328732,1.00357247842497,0.000534840485905583
1006,"Chill",-86,0.0979479726194449,0.766642047328751,0.549052232792597,0.515917228927995
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.0979479726194449,0.766642047328751,0.908081569385144,0.104409964845808
1009,"Chill",-83,0.0979479726194453,0.766642047328754,1.00277829231339,0.00294504373217026
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.0979479726194449,0.766642047328751,0.544217169336907,0.511373958924223
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.0870793982360462,0.681573353265966,0.591907420024739,0.511039424023721
1020,"Chill",-72,-0.101753324182034,0.796426660881538,0.612616792846751,0.484892779972135
1021,"Chill",-71,-0.0979479726194449,0.766642047328751,0.342066144621939,0.379863118453112
1022,"Chill",-70,-0.00273296196371975,0.0213909844084079,0.166369584622372,0.380019013691434
1023,"Chill",-69,-0.0838214423970347,0.656073224292081,0.549943661426272,0.475480166946708
1024,"Chill",-68,-0.0353759773311665,0.276888954024526,0.0419657568651975,0.205589381978868
1025,"Chill",-67,-0.0979479726194449,0.766642047328751,0.461677876466065,0.512691479798559
1026,"Chill",-66,-0.0979479726194449,0.766642047328751,0.461319596580475,0.512293611384047
1027,"Chill",-65,-0.0949729686820963,0.743356592322944,0.600541600132337,0.489910047377717
1028,"Chill",-64,-0.0295918418007616,0.231616332381959,0.613702045878358,0.353725129290275
1029,"Chill",-63,-0.0446776100570851,0.349693143491564,0.842750150741357,0.42535146870528
1030,"Chill",-62,-0.0352839748203134,0.276168847304667,0.0423900459004676,0.206232192875729
1031,"Chill",-61,-0.00829434894250255,0.0649201457108756,1.01206907730575,0.0176028945433071
1101,"Chill",-60,-0.091200522905886,0.713829533457242,0.830371482586486,0.324355462152179
1102,"Chill",-59,-0.0979479726194449,0.766642047328751,0.464363058893869,0.515673364403855
1103,"Chill",-58,-0.102641923634327,0.803381758420998,0.62673828912898,0.495916892447309
1104,"Chill",-57,-0.00258084218137517,0.0202003378002442,0.167456161356261,0.382496923084527
1105,"Chill",-56,-0.0864317817011662,0.676504437055588,0.591785399492018,0.510909553586224
1106,"Chill",-55,-0.0870857323684021,0.681622930731099,0.753146679938956,0.444190720346102
1107,"Chill",-54,-0.00242580087777369,0.0189868243477978,0.164818377163024,0.376473755648653
1108,"Chill",-53,-0.105697600821556,0.827298645643313,0.787401366903775,0.390961181897975
1109,"Chill",-52,-0.118673784614845,0.928863668826101,0.708668206773047,0.335735636686551
1110,"Chill",-51,0.0492342507914962,0.385358122440572,0.331279019482559,0.432828169945288
1111,"Chill",-50,-0.0989110036227022,0.7741797230992,0.891745973003049,0.353923262195532
1112,"Chill",-49,0.0169817949864784,0.132917075541045,0.0199980963808788,0.0526336655010976
1113,"Chill",-48,-0.0958329415605958,0.750087628714903,0.846626841043591,0.355186267714076
1114,"Chill",-47,-0.0919379800583382,0.71960163517669,0.387007872800141,0.317924987302564
1115,"Chill",-46,-0.0531269256750303,0.415826218537798,0.867676274659078,0.387381947660485
1116,"Chill",-45,-0.0666544997300952,0.521706991683147,0.46648546063406,0.423022191590008
1117,"Chill",-44,-0.0930030427712571,0.727937916540451,0.775109276568848,0.411813807482681
1118,"Chill",-43,-0.0848562886219401,0.664173000196726,0.872738560005852,0.342715402802743
1119,"Chill",-42,0.0352379052002191,0.275808258852203,0.221264686849897,0.303485157927847
1120,"Chill",-41,-0.078140819172828,0.611610796921282,0.860231950586867,0.359621216260955
1121,"Chill",-40,-0.0365554933306197,0.286121065077923,0.693820875074564,0.297741571391389
1122,"Chill",-39,-0.171007118101712,1.33847841484837,0.428796733767522,0.521479730974051
1123,"Chill",-38,0.0824376183779614,0.645241987557381,0.547771275403658,0.379464914566276
1124,"Chill",-37,-0.160665371359138,1.25753321829502,0.494627095372794,0.489793479903534
1125,"Chill",-36,-0.0967507273405966,0.757271168614425,0.839743225574329,0.336182617757337
1126,"Chill",-35,-0.0241996841354245,0.189411734558025,0.676542780299135,0.450323537188888
1127,"Chill",-34,-0.0831934500434322,0.651157907202842,0.241181759427951,0.425939687091067
1128,"Chill",-33,-0.181170815700113,1.41803001481402,0.889172802457414,0.346005023338322
1129,"Chill",-32,-0.165009311055398,1.29153337912686,0.52858913878383,0.461330661656934
1130,"Chill",-31,-0.170031141770603,1.33083941556522,0.463302374887954,0.495252226273523
1201,"Chill",-30,-0.156868161868859,1.22781233301367,0.395042458531725,0.427263099626176
1202,"Chill",-29,0.0607697130068777,0.475646569798673,0.589865298405558,0.523908623229288
1203,"Chill",-28,-0.141236637386689,1.10546386972857,0.395239911029037,0.479116177195776
1204,"Chill",-27,-0.18487794653182,1.44704585143146,0.542863946698176,0.452458374348619
1205,"Chill",-26,-0.157541562432881,1.2330830616798,0.648740142618016,0.501072876266507
1206,"Chill",-25,-0.0589496254730592,0.461400683988811,0.340186119753412,0.454981659895253
1207,"Chill",-24,-0.187478113699904,1.46739744654698,0.673724801799041,0.486658987861311
1208,"Chill",-23,-0.133306654435995,1.04339562878373,0.415806462990566,0.502688250205091
1209,"Chill",-22,-0.183541936334334,1.43658885507246,0.577484462633736,0.459602396052172
1210,"Chill",-21,-0.000731010291218647,0.0057216419216317,0.517028879848689,0.468769203302315
1211,"Chill",-20,-0.189264175887414,1.48137701483686,0.572329317376216,0.523331979000862
1212,"Chill",-19,-0.0417370182984011,0.326677033755485,0.344732563007505,0.495926163914974
