"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.120345694099461,0.981274322941886,0.482808763044295,0.518879049906217
1002,"Chill",-90,0.120345694099461,0.981274322941886,0.525302234913327,0.513224707037573
1003,"Chill",-89,-0.120345694099461,0.981274322941886,0.476198234890233,0.511774654065657
1004,"Chill",-88,0.120345694099461,0.981274322941886,0.531349984810202,0.519133409614429
1005,"Chill",-87,-0.120345694099464,0.981274322941915,1.00359124295829,0.00053777114064291
1006,"Chill",-86,0.120345694099461,0.981274322941886,0.5309516097335,0.518744193809807
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.120345694099461,0.981274322941886,0.904418413143562,0.104982078524864
1009,"Chill",-83,0.120345694099461,0.981274322941887,1.00267496735446,0.00296118107889843
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.120345694099461,0.981274322941886,0.526275943974152,0.514176028989524
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.110289874055092,0.899281210687217,0.62797924534346,0.504823682180395
1020,"Chill",-72,-0.108177997046437,0.882061394911411,0.60626865716735,0.487494194565343
1021,"Chill",-71,-0.120345694099461,0.981274322941886,0.355393397009807,0.381944575779113
1022,"Chill",-70,0.0195806654080513,0.159656764912233,0.142253242534587,0.357052805020639
1023,"Chill",-69,-0.10612536926348,0.865324685276348,0.58443363313353,0.470581628031523
1024,"Chill",-68,0,0,0,0
1025,"Chill",-67,-0.120345694099461,0.981274322941886,0.479665326198509,0.515500769210364
1026,"Chill",-66,-0.120345694099461,0.981274322941886,0.479293087356338,0.51510072067863
1027,"Chill",-65,-0.109558106956358,0.893314530535218,0.619272349408603,0.497794757887618
1028,"Chill",-64,-0.0306624952234609,0.250015752248217,0.600721492851803,0.357928911877805
1029,"Chill",-63,-0.0631129646507086,0.514610282652039,0.874234443705314,0.41312362818355
1030,"Chill",-62,0.0492697865174021,0.401735822524719,0.000267599841631007,0.000490518612092914
1031,"Chill",-61,-0.00589843230028505,0.0480946178024221,1.01086335701373,0.0182670711934657
1101,"Chill",-60,-0.0874441777087207,0.713002047297341,0.80856944281686,0.341797517936053
1102,"Chill",-59,-0.120345694099461,0.981274322941886,0.4824551261235,0.518498993031696
1103,"Chill",-58,-0.10942133671074,0.892199333758369,0.620517771153467,0.498799312233244
1104,"Chill",-57,0.0195806654080513,0.159656764912233,0.143480166220651,0.360132359031851
1105,"Chill",-56,-0.109466078017066,0.892564145274072,0.628067712917349,0.504866841148668
1106,"Chill",-55,-0.0869572766517639,0.709031955067783,0.716954534533924,0.464643837832939
1107,"Chill",-54,0.0195806654080513,0.159656764912233,0.141518764824763,0.355209280600069
1108,"Chill",-53,-0.105630695393785,0.861291215111964,0.774228007005082,0.404525864062264
1109,"Chill",-52,-0.127624648481949,1.04062543713712,0.705416343158621,0.352044389986004
1110,"Chill",-51,0.0585465533227564,0.477376693053003,0.326962251921757,0.434192942027252
1111,"Chill",-50,-0.0923153166992464,0.752720324304688,0.856878096275939,0.358495333802528
1112,"Chill",-49,0.0195806654080513,0.159656764912233,0.0223127888802876,0.0560046556098919
1113,"Chill",-48,-0.0935342572385251,0.76265931764664,0.81898310753951,0.372251241751314
1114,"Chill",-47,-0.0934980472755642,0.762364068970282,0.374541653866124,0.30931120567739
1115,"Chill",-46,-0.04624329897121,0.377058458369693,0.837205415682581,0.399585246643401
1116,"Chill",-45,-0.0825008425120045,0.672695097102483,0.497507448427294,0.426940031038292
1117,"Chill",-44,-0.0914996233946418,0.746069326932546,0.737439818681652,0.427355018716583
1118,"Chill",-43,-0.0865724890481741,0.70589447517692,0.866412013062099,0.364583782645003
1119,"Chill",-42,0.0461868839490914,0.37659846174873,0.21891604257637,0.318463685482891
