"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.128536773376272,1.25553621384263,0.50694920119651,0.541951492393163
1002,"Chill",-90,0.128536773376272,1.25553621384263,0.501424860599085,0.536045723877903
1003,"Chill",-89,-0.128536773376272,1.25553621384263,0.500008146634745,0.534531192943726
1004,"Chill",-88,0.128536773376272,1.25553621384263,0.507197712773375,0.542217162443813
1005,"Chill",-87,-0.12853677337626,1.2555362138425,1.00361626233604,0.000561683637622438
1006,"Chill",-86,0.128536773376272,1.25553621384263,0.506817445654705,0.541810639794236
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.128536773376272,1.25553621384263,0.899534204821452,0.109650204881792
1009,"Chill",-83,0.128536773376271,1.25553621384262,1.00253720074256,0.00309285276645002
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.128536773376272,1.25553621384263,0.502354310157145,0.537039347250631
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.0513845558194364,1.02102966529891,0.63433300037395,0.525306906448158
1020,"Chill",-72,-0.046460583813336,0.996361432318486,0.6114066547984,0.506438725154866
1021,"Chill",-71,-0.128536773376272,1.25553621384263,0.373163066860297,0.398928098739729
1022,"Chill",-70,0.121302707900995,0.523003910345784,0.124471587217764,0.352058813546935
1023,"Chill",-69,-0.041898623656384,0.972859259853453,0.588507893860705,0.488087370917198
1024,"Chill",-68,0,0,0,0
1025,"Chill",-67,-0.128536773376272,1.25553621384263,0.503648592508435,0.538422993284996
1026,"Chill",-66,-0.128536773376272,1.25553621384263,0.503257741724155,0.538005156220959
1027,"Chill",-65,-0.049648964059904,1.01241972896278,0.625177652168384,0.517697003102067
1028,"Chill",-64,-0.131015761976875,0.651789511307068,0.696382160007942,0.360729621177616
1029,"Chill",-63,0.0435400372345466,0.393892654337757,0.76292593533678,0.50724060859459
1030,"Chill",-62,0.0665412161959391,0.726733244663564,0.000140489916856279,0.000397365491589636
1031,"Chill",-61,-0.0775543436556962,0.287584101208393,1.00864564151888,0.0165234074751787
1101,"Chill",-60,-0.00893779097548459,0.567190755339794,0.701159465195457,0.434832151641691
1102,"Chill",-59,-0.128536773376272,1.25553621384263,0.506577882429675,0.541554535934084
1103,"Chill",-58,-0.0493281815835732,1.01081814463663,0.626368429934082,0.518686335853835
1104,"Chill",-57,0.121302707900995,0.523003910345784,0.12554514544307,0.355095294751385
1105,"Chill",-56,-0.0494329968451065,1.01134180935887,0.634011550181355,0.525014113535928
1106,"Chill",-55,-0.0875984144871693,0.80404213729056,0.627738232855725,0.519819212813295
1107,"Chill",-54,0.121302707900995,0.523003910345784,0.123828919221668,0.350241073954571
1108,"Chill",-53,-0.0113104308801278,0.773251138650371,0.7192076316964,0.486332113677016
1109,"Chill",-52,-0.0608970117789977,0.975630142673091,0.654279618228755,0.438537307887192
1110,"Chill",-51,0.134871822890219,0.923705356959863,0.206585906650803,0.388567910891341
1111,"Chill",-50,-0.00593883735939424,0.592348387391518,0.749445658546679,0.462593043850275
1112,"Chill",-49,0.121302707900995,0.523003910345784,0.0195236902702516,0.055221335135523
1113,"Chill",-48,-0.0384514532392189,0.674071069107718,0.712127558843396,0.461038643917674
1114,"Chill",-47,-0.0170661685788754,0.835206416738679,0.37412781117258,0.317746214783392
1115,"Chill",-46,0.0186464688490744,0.277052587845358,0.694901689564454,0.456449922242083
1116,"Chill",-45,0.00171377256992133,0.722020690600731,0.493828229415972,0.435150189589133
1117,"Chill",-44,-0.0779333603623157,0.794029015364525,0.645673817077969,0.492186121955159
1118,"Chill",-43,0.00636755304333074,0.541792586702313,0.756972538538601,0.468837519311027
1119,"Chill",-42,0.146333137017119,0.79251528208429,0.157969972649081,0.317062349751993
1120,"Chill",-41,-0.0133704511742474,0.618597356168947,0.741253426252178,0.475519878347644
1121,"Chill",-40,0.00838930192973998,0.553678934617363,0.603575438314156,0.399746833357968
1122,"Chill",-39,-0.0837259513056675,0.737087101504184,0.382629224124464,0.530957777322272
1123,"Chill",-38,0.101977871526072,0.362330806703652,0.508722109772777,0.431484245743058
1124,"Chill",-37,-0.129859291070099,0.717520652923676,0.352831523436959,0.498971880111377
1125,"Chill",-36,-0.0280178528239469,0.666514351079411,0.714767042649764,0.450568429111309
1126,"Chill",-35,0.0363965889013036,0.512726098447511,0.476148131907746,0.513868662848065
1127,"Chill",-34,-0.131804321008007,0.564784008527503,0.236061979585982,0.437260053805994
1128,"Chill",-33,-0.186880093254711,1.31981759598802,0.644193202933007,0.535958133023644
1129,"Chill",-32,-0.202827374461783,1.04860733552317,0.348207723966591,0.48167872904577
1130,"Chill",-31,-0.16943154345103,1.10366506916094,0.249664372799261,0.462320952729949
1201,"Chill",-30,-0.142446098716176,0.767894743709048,0.156588203591061,0.352193816045567
1202,"Chill",-29,0.0520304568158979,0.790319630341469,0.652439775821912,0.544040389217499
1203,"Chill",-28,-0.153398492339628,0.675079259223111,0.237518094415533,0.441092591002532
1204,"Chill",-27,-0.197293848838909,1.14084013613188,0.305071460277069,0.457274096928382
1205,"Chill",-26,-0.198763286997675,0.975170563816286,0.300093706651152,0.425109173436215
1206,"Chill",-25,-0.133755016980645,0.648693872916639,0.217740046420921,0.409548485492653
1207,"Chill",-24,-0.202882932623149,1.03035282534074,0.378296623116054,0.522110781903383
1208,"Chill",-23,-0.15069337105771,0.639317786210804,0.249829098656144,0.462714057994829
1209,"Chill",-22,-0.20363232029211,1.069033657064,0.344516835693746,0.478007536667432
1210,"Chill",-21,-0.0626426242716112,0.916489803597797,0.391451696364027,0.48935107883455
1211,"Chill",-20,-0.201475551520966,1.06164631451374,0.366501749448455,0.53069761132016
1212,"Chill",-19,-0.118575121017739,0.446128565505696,0.195959771268187,0.389082473260266
1213,"Chill",-18,-0.204460493978393,1.07159614032239,0.471565546113459,0.653597744635428
1214,"Chill",-17,-0.076749378862118,0.286434512632483,0.125430660528605,0.350984827907077
1215,"Chill",-16,-0.0290420955653721,0.730634941849032,0.33217685150553,0.463851338851319
1216,"Chill",-15,-0.161772433206992,0.779451256794422,0.270592305696073,0.434491879108457
1217,"Chill",-14,-0.185201428698273,1.25050063917544,0.689087723187375,0.647464716501119
1218,"Chill",-13,-0.193689046272228,0.958403571659067,0.339694896110973,0.477970924725161
1219,"Chill",-12,-0.202857412690778,1.0294113270201,0.378523227918113,0.522437417516959
1220,"Chill",-11,-0.122804048728304,0.748040915395317,0.126246172295178,0.357078098115061
1221,"Chill",-10,-0.132931520602202,0.590621510563128,0.251055358746024,0.464894459369003
1222,"Chill",-9,-0.204340548463678,1.06025204157915,0.365418242451464,0.50530883674574
1223,"Chill",-8,-0.200669472123945,1.01177561865713,0.367130291047755,0.507815553144217
1224,"Chill",-7,-0.198145602883487,0.989857450950868,0.3516958963955,0.48885974925283
1225,"Chill",-6,-0.151415072854899,0.647577057800614,0.253154505456849,0.468751300056163
1226,"Chill",-5,-0.13362384597674,0.653616043055905,0.224506809983017,0.42361556596932
1227,"Chill",-4,-0.179144492969041,0.852855151335302,0.272425019225375,0.437169127574404
1228,"Chill",-3,-0.0988034953588207,0.698112890686227,0.125604089724784,0.355262014356633
1229,"Chill",-2,-0.0754864778648611,0.284659232344904,0.0247281835231122,0.0699418650224725
1230,"Chill",-1,-0.0754864778648611,0.284659232344904,0.122068946067988,0.345263118147878
1231,"Chill",0,-0.0754864778648611,0.284659232344904,0.112499749234779,0.318197342262794
101,"Chill",1,-0.0754864778648611,0.284659232344904,0.0407514741926375,0.11526257497985
102,"Chill",2,-0.0754864778648611,0.284659232344904,0.125833376793604,0.355910536121437
103,"Chill",3,-0.0754864778648611,0.284659232344904,0.125186529151227,0.354080974704161
104,"Chill",4,-0.18379948570237,1.30832299849772,0.620908546972294,0.514277190264187
105,"Chill",5,-0.0754864778648611,0.284659232344904,0.124138373524367,0.351116342898193
106,"Chill",6,-0.0754864778648611,0.284659232344904,0.0224245711604636,0.0634262653310565
107,"Chill",7,-0.0754864778648611,0.284659232344904,0.197123258055235,0.55754877000177
108,"Chill",8,0,0,0,0
109,"Chill",9,-0.0754864778648611,0.284659232344904,0.125574219048279,0.355177527324971
110,"Chill",10,-0.0754864778648611,0.284659232344904,0.125006441199526,0.35357160905673
111,"Chill",11,-0.0754864778648611,0.284659232344904,0.114195346946174,0.32299321682236
112,"Chill",12,-0.0754864778648611,0.284659232344904,0.124086897824109,0.350970747631318
113,"Chill",13,0,0,0,0
114,"Chill",14,-0.0754864778648611,0.284659232344904,0.126076339235888,0.356597737683487
115,"Chill",15,0.150991069272056,0.52130886308429,0.288679448881194,0.539998451481571
116,"Chill",16,0.230946471982067,0.912294955757463,0.250751992764591,0.464306600861013
117,"Chill",17,0.151821898944199,1.30787601413307,0.519572174289444,0.524212973450013
118,"Chill",18,0.236462136451558,0.823408291411347,0.111806174089538,0.316235615508944
119,"Chill",19,0.237450025333277,1.38095806428983,0.800230301078255,0.702703268179095
120,"Chill",20,0.234560349260797,0.914849349231566,0.246262239012277,0.456177891413033
121,"Chill",21,0.087307390254266,0.801008969768976,0.455995918761047,0.629272888733004
122,"Chill",22,0.227625149631322,1.16576072489591,0.392424450195249,0.382956896757461
123,"Chill",23,0.305117107502118,1.1910939195073,0.221508114363404,0.274924328396361
124,"Chill",24,0.16297107621428,1.09021696649277,0.563589685709016,0.594502544358122
125,"Chill",25,0.299759738364912,1.54146111890021,0.66248260176017,0.551993450747212
126,"Chill",26,0.181418022746014,0.861425917770527,0.290454387627432,0.5696796015875
127,"Chill",27,0.138376277128007,0.888770394733553,0.411868721070735,0.499333567030335
128,"Chill",28,0.214270483496878,0.897547123177607,0.226974462304854,0.424101659464887
129,"Chill",29,0.263436396868009,1.49957669597279,0.623733224020633,0.523973237154375
130,"Chill",30,0.171866150090232,0.850096869354527,0.185567095976819,0.371062515203644
131,"Chill",31,0.198062891527833,0.990027420128804,0.459158807849755,0.504547444767169
201,"Chill",32,0.196585355894628,0.878823811624664,0.206850343656815,0.395202299108102
202,"Chill",33,0.322609050508008,1.48425329681735,0.676970914203251,0.577995478663128
203,"Chill",34,0.0681495195180654,0.72841504967122,0.126676139385763,0.355641755735047
204,"Chill",35,0.252219867662047,1.37118594833628,0.541834974154541,0.473973909286328
205,"Chill",36,0.281587203953282,1.51994865931679,0.436650393558507,0.383001761732827
206,"Chill",37,0.236462136451558,0.823408291411347,0.0460372630480041,0.13021304355405
207,"Chill",38,0.234238693505819,1.41935095330619,0.567892755795206,0.494687072549902
208,"Chill",39,0.208733150112824,1.44836096069012,0.602518411691464,0.553983047429381
209,"Chill",40,0.236462136451558,0.823408291411347,0.125014317184369,0.353593885705892
210,"Chill",41,0.293957001160401,1.5239297318701,0.632465719830128,0.523734485557688
211,"Chill",42,0.240844313131421,0.918393359784346,0.232616596343455,0.432584655055215
212,"Chill",43,0.129755266943883,1.28462461402581,0.330442513897961,0.361206126699209
213,"Chill",44,0.253597308522951,1.45059211416328,0.636831828466033,0.542485520603616
214,"Chill",45,0.251111734271216,1.49180548978535,0.575651792987202,0.489423886371216
215,"Chill",46,0.0665412161959391,0.726733244663564,0.125652800137639,0.355399788209609
216,"Chill",47,0,0,0,0
217,"Chill",48,0.0665412161959391,0.726733244663564,0.12615616464278,0.356823518029585
218,"Chill",49,0.129398180243449,1.26840537223304,0.476247719611621,0.509877430955037
219,"Chill",50,0.233935747100396,0.914430683203287,0.246911449662206,0.457311093089236
220,"Chill",51,0.127399584042909,1.24029346652991,0.48441168902864,0.518512996741192
221,"Chill",52,0.270293208249458,0.936176141983146,0.186556520851386,0.331962515308764
222,"Chill",53,0.128621897828686,1.27414996288159,0.535201158715592,0.583424517912572
223,"Chill",54,0.233947553355082,0.928245131974858,0.235132808562737,0.43687093606872
224,"Chill",55,0.233063237932965,1.04233973486672,0.496020375330834,0.530326327970742
225,"Chill",56,0.113491838994894,1.10091570758229,0.252809664263969,0.468122150725477
226,"Chill",57,0.12579436861289,1.2205764766858,0.338752178392389,0.364019316031859
227,"Chill",58,0.079908353126619,0.792030855079922,0.38800776804126,0.498301030572379
228,"Chill",59,0.113636147572256,1.10051908295803,0.34944750444991,0.647227504158691
229,"Chill",60,-0.138495073335586,1.20140551917728,0.992677302601423,0.0235080457714565
301,"Chill",61,0,0,0,0
302,"Chill",62,-0.114903905992948,1.12360874629195,0.918700079778351,0.165316720935312
303,"Chill",63,0.269529324148949,1.23308941921542,0.353656266812551,0.488863237204796
304,"Chill",64,-0.114775294023769,0.435451453637598,0.703118926652437,0.61193580019992
305,"Chill",65,0.294089579481031,1.50458441919431,0.616488120970134,0.511038047081096
306,"Chill",66,-0.264905019668939,1.25061251318206,0.631012888077734,0.52256187830954
307,"Chill",67,0.113428757719432,1.10098347260643,0.180124083536191,0.333524993981831
308,"Chill",68,-0.125522764645848,0.736990717373096,1.01065738073139,0.00377276639701323
309,"Chill",69,0.113428757719431,1.10098347260643,0.238526293473483,0.441664873643993
310,"Chill",70,0.129628714090118,1.26256623211534,0.895571100824178,0.115927152213145
311,"Chill",71,0,0,0,0
312,"Chill",72,-0.0315812464905058,0.315615050450096,0.739281340512687,0.456444067315448
313,"Chill",73,-0.0346474085445211,0.345437992968353,0.758975443543041,0.468451399280805
314,"Chill",74,0.130767230974679,1.27204494958903,0.322185070169015,0.437854197772462
315,"Chill",75,-0.128536773374919,1.2555362138395,0.509289810888439,0.544453709405552
316,"Chill",76,-0.0541819799222684,0.535427459281082,0.715464088762447,0.446478379357589
317,"Chill",77,0.113428757719431,1.10098347260643,0.2511292491827,0.465001013068267
318,"Chill",78,-0.128536773376272,1.25553621384263,0.5875597445496,0.628127788104292
319,"Chill",79,0.113428757719431,1.10098347260643,0.249831526557208,0.462598097687047
320,"Chill",80,0.0101996226159317,0.0914709813195415,0.604898368706227,0.39495280245916
321,"Chill",81,0.12852426382765,1.25541624797546,0.501688200801565,0.536327264572973
322,"Chill",82,0.113428757719431,1.10098347260643,0.0392696391580065,0.0727132424865953
323,"Chill",83,-0.00230357590565015,0.030607916413141,0.825881531108775,0.524925025184263
324,"Chill",84,0,0,0,0
325,"Chill",85,0.0126299314042147,0.115158463269009,0.866627313243937,0.569423847155971
326,"Chill",86,-0.128536773376272,1.25553621384263,0.23744727185928,0.253841811063313
327,"Chill",87,-0.100905885820015,0.988867929118277,0.616109475760503,0.451204101999341
328,"Chill",88,0.113428757719431,1.10098347260643,0.28706039889823,0.531532574297415
329,"Chill",89,0.113428757719431,1.10098347260643,0.22624763245895,0.418929211312898
330,"Chill",90,0.122507854797326,1.19758218735258,0.542564978340967,0.583531626862192
331,"Chill",91,0.113428757719431,1.10098347260643,0.0518901888817703,0.0960819596954741
401,"Chill",92,0.113428757719431,1.10098347260643,0.241683993378249,0.447511797725757
402,"Chill",93,-0.0349948470189164,0.348818649980161,0.758003420676783,0.467849868432518
403,"Chill",94,0.113428757719431,1.10098347260643,0.25141395914399,0.465528193477802
404,"Chill",95,-0.128536773376272,1.25553621384263,0.478456744713471,0.511491775173993
405,"Chill",96,0.113428757719431,1.10098347260643,0.0790536233996992,0.146378867006583
406,"Chill",97,0.113428757719431,1.10098347260643,0.250323670711595,0.46350937158728
407,"Chill",98,0,0,0,0
408,"Chill",99,0,0,0,0
409,"Chill",100,0,0,0,0
410,"Chill",101,0,0,0,0
411,"Chill",102,0,0,0,0
412,"Chill",103,-0.128536773376272,1.25553621384263,0.457199232975304,0.48876653922555
413,"Chill",104,0.0327845105979724,0.311759335624137,0.544198471352265,0.382556993590154
414,"Chill",105,0.113428757719431,1.10098347260643,0.186282951327397,0.344929001167712
415,"Chill",106,0,0,0,0
416,"Chill",107,0.113428757719431,1.10098347260643,0.248851701605214,0.460783814417416
417,"Chill",108,0,0,0,0
418,"Chill",109,0,0,0,0
419,"Chill",110,0,0,0,0
420,"Chill",111,0.113428757719431,1.10098347260643,0.287706463417582,0.532728853332948
