"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.0737662701862955,0.570778665799697,0.543159858424832,0.514933144352072
1002,"Chill",-90,0.0737662701862955,0.570778665799697,0.465608799127722,0.509321800912553
1003,"Chill",-89,-0.0737662701862955,0.570778665799697,0.535723014251512,0.507882775119469
1004,"Chill",-88,0.0737662701862955,0.570778665799697,0.470969304718134,0.515185569737853
1005,"Chill",-87,-0.0737662701862922,0.570778665799672,1.00365379140268,0.000533681566914494
1006,"Chill",-86,0.0737662701862955,0.570778665799697,0.470616199536512,0.514799313792191
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.0737662701862956,0.570778665799697,0.892207892338287,0.104183724136087
1009,"Chill",-83,0.0737662701862965,0.570778665799704,1.00233055082471,0.00293866226479683
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.0737662701862955,0.570778665799697,0.466471859431635,0.510265888372043
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.0699451582429788,0.541212182753048,0.652808349789929,0.495528481157084
1020,"Chill",-72,-0.0877942547973917,0.679322507313697,0.663822816343447,0.465406581910168
1021,"Chill",-71,-0.0737662701862955,0.570778665799697,0.399817571636033,0.379040012137134
1022,"Chill",-70,-0.012827362722022,0.0992538318897504,0.14260250110489,0.355716868431485
1023,"Chill",-69,-0.0679454551192581,0.525739150456983,0.603600506712003,0.458804950666048
1024,"Chill",-68,-0.0422480594745524,0.326901318971544,0.0359706487415979,0.190338782135853
1025,"Chill",-67,-0.0737662701862955,0.570778665799697,0.539623491973323,0.511580554376558
1026,"Chill",-66,-0.0737662701862956,0.570778665799697,0.53920472327588,0.511183548083133
1027,"Chill",-65,-0.0785383546484329,0.607703455347865,0.657574536860613,0.474018894781581
1028,"Chill",-64,-0.0177489871854769,0.137335711829233,0.642893157595349,0.33449520129718
1029,"Chill",-63,-0.0432017663631362,0.33428078310949,0.85398083385806,0.393579894437795
1030,"Chill",-62,-0.0421812548586288,0.326384407252273,0.0363343250575436,0.190942143120918
1031,"Chill",-61,-0.0075409011388746,0.0583489646433812,1.01220966039756,0.0162505201064597
1101,"Chill",-60,-0.0889097219102404,0.687953617830838,0.845449797730479,0.301720035350202
1102,"Chill",-59,-0.0737662701862955,0.570778665799697,0.542762016888938,0.514555977685842
1103,"Chill",-58,-0.0882216527546421,0.682629569405745,0.68020204241021,0.476743530191359
1104,"Chill",-57,-0.0126677441449089,0.0980187568581493,0.143533852591081,0.358036420856269
1105,"Chill",-56,-0.0695540892949672,0.53818622235383,0.652020001928029,0.494907248560382
1106,"Chill",-55,-0.0777888574423973,0.60190409726454,0.7891754983622,0.419704518464561
1107,"Chill",-54,-0.0125049068552594,0.0967587765081346,0.141272894711163,0.352398381301949
1108,"Chill",-53,-0.0971751972065185,0.751909094363613,0.819062839432691,0.369382681111984
1109,"Chill",-52,-0.100775663197426,0.77976829301033,0.750384489418952,0.326875517817006
1110,"Chill",-51,0.0333457995187453,0.258018616249214,0.283953445270764,0.416559828248008
1111,"Chill",-50,-0.097535615488222,0.754697890183722,0.907314925106353,0.328956849490644
1112,"Chill",-49,0.00921972108585544,0.0713391105059229,0.0171412254693247,0.0490985896417948
1113,"Chill",-48,-0.0904006552286881,0.699489959957812,0.869307288605788,0.332668069672141
1114,"Chill",-47,-0.0838131417230628,0.648517989161641,0.411270515039645,0.299607915356733
1115,"Chill",-46,-0.0575064438334705,0.444965581196642,0.86541854738777,0.357581699518928
1116,"Chill",-45,-0.0568289684574965,0.439723503886321,0.500146186901348,0.399358294994397
1117,"Chill",-44,-0.0844775014828819,0.653658582231657,0.807438512790866,0.38854782989987
1118,"Chill",-43,-0.0819242616312031,0.633902468328549,0.889185193938426,0.31896134128317
1119,"Chill",-42,0.0199301168194901,0.154212561631916,0.18965544587134,0.290990056865743
1120,"Chill",-41,-0.070333631162308,0.544218055952738,0.88167619598942,0.347234023741179
1121,"Chill",-40,-0.0402355790446569,0.311329420164368,0.691140983199609,0.275787401186584
1122,"Chill",-39,-0.138935218228664,1.07503413542359,0.520034389880665,0.532957524735387
1123,"Chill",-38,0.0667568150925015,0.51654185246598,0.505836734899108,0.36692642596964
1124,"Chill",-37,-0.132473244406328,1.02503354860483,0.574117461611155,0.494391219363246
1125,"Chill",-36,-0.0916697944413801,0.70931013365922,0.860691663642949,0.314660960994395
1126,"Chill",-35,-0.0367834718760662,0.284618172341893,0.63640053092901,0.453821007504959
1127,"Chill",-34,-0.0709991704494675,0.549367775809832,0.268977719511304,0.432172014071588
1128,"Chill",-33,-0.17662112842924,1.36663507294432,0.914726647686542,0.327256259199725
1129,"Chill",-32,-0.145627038049618,1.12681319351517,0.588942854325488,0.451982196326468
1130,"Chill",-31,-0.144072959937681,1.11478825814783,0.539781677217824,0.495325730725761
1201,"Chill",-30,-0.14448027744375,1.11793994444136,0.410064201657617,0.440430128689504
1202,"Chill",-29,0.056558159516145,0.437628075096972,0.578151763163182,0.522381526389711
1203,"Chill",-28,-0.132258565000532,1.02337243134208,0.411151956004804,0.48491740561051
1204,"Chill",-27,-0.161108953292843,1.24660706277595,0.609053604169456,0.449059202096238
1205,"Chill",-26,-0.160449307238041,1.2415029427749,0.664830786550876,0.468591810634577
1206,"Chill",-25,-0.0491378783622935,0.380212427455337,0.363416210792483,0.465994297478932
1207,"Chill",-24,-0.177816521842427,1.3758846263752,0.721183066684078,0.464507288605084
1208,"Chill",-23,-0.128188157134532,0.991876980031493,0.426374489763738,0.501490627031413
1209,"Chill",-22,-0.167141574317511,1.29328546160293,0.633012457722913,0.446513898866031
1210,"Chill",-21,0.000964265400549069,0.00746116236339762,0.522218792712524,0.452886799294021
1211,"Chill",-20,-0.166318568040504,1.2869173149751,0.641655184388797,0.523175901787416
1212,"Chill",-19,-0.0472149666200724,0.365333581122133,0.332554069082441,0.46929723472568
1213,"Chill",-18,-0.15709207092442,1.21552577381918,0.790887385776186,0.628255404021271
1214,"Chill",-17,-0.0394427092464555,0.305194459505148,0.171823616239282,0.345504290131269
1215,"Chill",-16,0.0175752726685696,0.135991567141695,0.460470586809053,0.434976143671762
1216,"Chill",-15,-0.0961049650829727,0.743627997026975,0.507681106070853,0.442361066460016
1217,"Chill",-14,-0.135321667624045,1.04707369242307,0.916373320154207,0.605133366572601
1218,"Chill",-13,-0.131162380818325,1.01489052567692,0.521383237886846,0.472275328607847
1219,"Chill",-12,-0.165715780304314,1.2822531455796,0.603321611347073,0.494783245764248
1220,"Chill",-11,-0.0811237135093572,0.627708095375414,0.396665267394256,0.502170148214258
1221,"Chill",-10,-0.0819563790934539,0.634150982482865,0.429876264803683,0.505524449955741
1222,"Chill",-9,-0.168225888026995,1.30167551753018,0.670261294668548,0.470799016343357
1223,"Chill",-8,-0.152387849453965,1.17912608534705,0.631727007260198,0.481081477539767
1224,"Chill",-7,-0.164776799257441,1.27498762506742,0.634165704282429,0.497443412690124
1225,"Chill",-6,-0.0746445080032048,0.577574175564855,0.361238043945178,0.493550085108551
1226,"Chill",-5,-0.0996696107311921,0.771210029872081,0.411878622865251,0.438427703079962
1227,"Chill",-4,-0.131891131700269,1.02052935566041,0.600650524887579,0.424168026648302
1228,"Chill",-3,-0.0711869135557555,0.550820469018389,0.537899395860035,0.559400931193456
1229,"Chill",-2,-0.02274240291308,0.175973088499987,0.606722171322027,0.565649740356434
1230,"Chill",-1,-0.0504465669985302,0.39033862133571,0.600405847146157,0.493009185762945
1231,"Chill",0,-0.0734839550751909,0.568594206126672,0.342919091696323,0.473463106488767
101,"Chill",1,-0.0408316378936411,0.315941523686779,0.510579859345718,0.465190200279622
102,"Chill",2,-0.0621152589264839,0.480627047108693,0.542925453837875,0.44329584373908
103,"Chill",3,-0.038657754540856,0.299120743178652,0.612094554384251,0.518941180244306
104,"Chill",4,-0.148017077952958,1.14530652093692,0.652095003120428,0.353968066653524
105,"Chill",5,-0.0644895596425543,0.498998589976501,0.735403084003444,0.533524448140778
106,"Chill",6,-0.0325710291969468,0.252023703269873,0.468656192514774,0.453900294707824
107,"Chill",7,-0.0704138972458926,0.544839127995308,0.746780435373355,0.519510774631017
108,"Chill",8,-0.0570761284888947,0.441635945339633,0.400299870601209,0.473566560231239
109,"Chill",9,-0.0342731471659091,0.265194121414975,0.373536769822775,0.444787818781777
110,"Chill",10,-0.027873035505829,0.215672203266153,0.498682102729893,0.555127245872026
111,"Chill",11,-0.0640955559282081,0.495949921339376,0.69068894076324,0.492541189568374
112,"Chill",12,-0.0377424037669634,0.292038065795864,0.473262236340585,0.425031421935916
113,"Chill",13,-0.0562224838505882,0.435030729344719,0.382619953375949,0.484631977007364
114,"Chill",14,-0.0626150695080301,0.484494413808501,0.616261126170658,0.445988917034349
115,"Chill",15,0.0841530031528148,0.651147722953803,0.629416525554119,0.605446340793524
116,"Chill",16,0.0804612836756998,0.622582435426957,0.464843519811361,0.508505694064029
117,"Chill",17,0.0980416809762527,0.758613655252715,0.481643765017196,0.455748526969245
118,"Chill",18,0.0860605525141328,0.665907700334392,0.567570055857498,0.557356467026311
119,"Chill",19,0.113950535469633,0.881711037283836,0.66024142085221,0.595481961718112
120,"Chill",20,0.119778380255286,0.926804946232218,0.63561891540801,0.559131209247534
121,"Chill",21,0.0510234093086802,0.394802033723685,0.397456179616816,0.553386806497737
122,"Chill",22,0.108115984088036,0.836565234944668,0.338688913897857,0.352942864676487
123,"Chill",23,0.0551418288156273,0.426668983014222,0.370596393884492,0.415708285603293
124,"Chill",24,0.100710280874218,0.779262386515215,0.448603094289624,0.481250883778286
125,"Chill",25,0.182697727215546,1.41365375694567,0.99257684536456,0.617166467098942
126,"Chill",26,0.0790217839819858,0.611444069443127,0.529162396647089,0.519173904831709
127,"Chill",27,0.136072616238051,1.05288428101464,0.515786686551982,0.47498367176014
128,"Chill",28,0.0876275667847388,0.678032731360181,0.476992072394748,0.428690482023484
129,"Chill",29,0.159697700639339,1.23568726291838,0.644805210901745,0.388811096182591
130,"Chill",30,0.0430450695635673,0.333068315812891,0.29045645032874,0.425896441106363
131,"Chill",31,0.137522635241194,1.06410404188784,0.550624898958245,0.469757362990568
201,"Chill",32,0.103001348547501,0.796989900004927,0.519783465853791,0.442078605127915
202,"Chill",33,0.132431979436846,1.0247142541066,0.701097708085389,0.535255608291406
203,"Chill",34,0.076464070074061,0.591653336792882,0.410258029625926,0.481544553085571
