"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1001,"Chill",-91,-0.0844376315308262,0.653364064532144,0.50694920119651,0.515615627281615
1002,"Chill",-90,0.0844376315308262,0.653364064532144,0.501424860599085,0.509996846670588
1003,"Chill",-89,-0.0844376315308262,0.653364064532144,0.500008146634745,0.508555913619155
1004,"Chill",-88,0.0844376315308262,0.653364064532144,0.507197712773375,0.515868387227364
1005,"Chill",-87,-0.0844376315308191,0.653364064532089,1.00361626233604,0.000534388898658869
1006,"Chill",-86,0.0844376315308262,0.653364064532144,0.506817445654705,0.515481619345168
1007,"Chill",-85,0,0,0,0
1008,"Chill",-84,0.0844376315308262,0.653364064532144,0.899534204821452,0.104321807330069
1009,"Chill",-83,0.0844376315308264,0.653364064532146,1.00253720074256,0.0029425571137756
1010,"Chill",-82,0,0,0,0
1011,"Chill",-81,0.0844376315308262,0.653364064532144,0.502354310157145,0.510942185406253
1012,"Chill",-80,0,0,0,0
1013,"Chill",-79,0,0,0,0
1014,"Chill",-78,0,0,0,0
1015,"Chill",-77,0,0,0,0
1016,"Chill",-76,0,0,0,0
1017,"Chill",-75,0,0,0,0
1018,"Chill",-74,0,0,0,0
1019,"Chill",-73,-0.0718450982186139,0.55592517859395,0.642681402786178,0.497396389834923
1020,"Chill",-72,-0.0789556008159415,0.610945041108217,0.686471951239775,0.457269468412532
1021,"Chill",-71,-0.0844376315308262,0.653364064532144,0.373163066860297,0.37954238480577
1022,"Chill",-70,0.0135094339489541,0.104533707476089,0.199806488879654,0.406449872686063
1023,"Chill",-69,-0.068563172076272,0.530530191015787,0.596890367503872,0.462689985753048
1024,"Chill",-68,-0.0095962078051569,0.0742538276121996,0.067145210984316,0.255529290473977
1025,"Chill",-67,-0.0844376315308262,0.653364064532144,0.503648592508435,0.512258593844939
1026,"Chill",-66,-0.0844376315308262,0.653364064532144,0.503257741724155,0.511861061366666
1027,"Chill",-65,-0.0774207384447597,0.599068536531384,0.660764217629611,0.4641389215433
1028,"Chill",-64,-0.0210870246918058,0.163167818800058,0.633827867215951,0.350830967376195
1029,"Chill",-63,-0.0422167464235431,0.32666602004983,0.846123191102137,0.427184227717061
1030,"Chill",-62,-0.0095530839332977,0.0739201424094592,0.067599289573778,0.256341197013167
1031,"Chill",-61,-0.018742362070805,0.145025217305434,1.01104214050585,0.0172581048994989
1101,"Chill",-60,-0.0866375033324912,0.670386299236356,0.85090861287715,0.292511671467751
1102,"Chill",-59,-0.0844376315308262,0.653364064532144,0.506577882429675,0.515237960725615
1103,"Chill",-58,-0.0800295929517615,0.619255410009063,0.702084252044776,0.467487479269405
1104,"Chill",-57,0.0135968645293964,0.105210230471424,0.200972447267047,0.408816372240644
1105,"Chill",-56,-0.0711903731707084,0.550859027273796,0.642498066308642,0.497227732383184
